Date,Country,Vaccine,NumberOfVaccinated
2022-06-27,Chile,Pfizer/BioNTech,8011341
2022-06-27,Chile,Sinovac,25854626
2022-06-27,Czechia,Johnson&Johnson,413072
2022-06-27,Czechia,Moderna,1601556
2022-06-27,Czechia,Novavax,8582
2022-06-27,Czechia,Pfizer/BioNTech,14757957
2022-06-27,France,Johnson&Johnson,1088026
2022-06-27,France,Moderna,23744931
2022-06-27,France,Novavax,24689
2022-06-27,France,Pfizer/BioNTech,112955418
2022-06-27,Germany,Johnson&Johnson,3747329
2022-06-27,Germany,Moderna,31206098
2022-06-27,Germany,Novavax,128765
2022-06-27,Germany,Pfizer/BioNTech,134802348
2022-06-27,Italy,Moderna,34162161
2022-06-27,Italy,Novavax,42211
2022-06-27,Italy,Pfizer/BioNTech,90334812
2022-06-27,Japan,Moderna,65216058
2022-06-27,Japan,Novavax,28971
2022-06-27,Japan,Oxford/AstraZeneca,117521
2022-06-27,Japan,Pfizer/BioNTech,219328550
2022-06-27,Latvia,Johnson&Johnson,293764
2022-06-27,Latvia,Moderna,715108
2022-06-27,Latvia,Pfizer/BioNTech,1622947
2022-06-27,South Korea,Johnson&Johnson,1543531
2022-06-27,South Korea,Moderna,24730352
2022-06-27,South Korea,Novavax,569308
2022-06-27,South Korea,Pfizer/BioNTech,78601444
2022-06-27,Switzerland,Johnson&Johnson,61330
2022-06-27,Switzerland,Moderna,9815130
2022-06-27,Switzerland,Pfizer/BioNTech,5868051
