Date,Country,Vaccine,NumberOfVaccinated
2022-06-06,Chile,CanSino,0
2022-06-06,Chile,Moderna,0
2022-06-06,Chile,Oxford/AstraZeneca,549664
2022-06-06,Chile,Pfizer/BioNTech,7992363
2022-06-06,Chile,Sinovac,25818301
2022-06-06,Czechia,Johnson&Johnson,412989
2022-06-06,Czechia,Moderna,1599397
2022-06-06,Czechia,Novavax,8071
2022-06-06,Czechia,Pfizer/BioNTech,14736927
2022-06-06,France,Johnson&Johnson,1087585
2022-06-06,France,Moderna,23700492
2022-06-06,France,Novavax,21715
2022-06-06,France,Oxford/AstraZeneca,7859553
2022-06-06,France,Pfizer/BioNTech,112053446
2022-06-06,Germany,Johnson&Johnson,3722481
2022-06-06,Germany,Moderna,30591071
2022-06-06,Germany,Novavax,123168
2022-06-06,Germany,Oxford/AstraZeneca,12878031
2022-06-06,Germany,Pfizer/BioNTech,132880432
2022-06-06,Italy,Moderna,34082027
2022-06-06,Italy,Novavax,41649
2022-06-06,Italy,Pfizer/BioNTech,90070641
2022-06-06,Japan,Moderna,64600273
2022-06-06,Japan,Novavax,5704
2022-06-06,Japan,Oxford/AstraZeneca,117337
2022-06-06,Japan,Pfizer/BioNTech,217069565
2022-06-06,Latvia,Moderna,714671
2022-06-06,Latvia,Pfizer/BioNTech,1621189
2022-06-06,South Korea,Johnson&Johnson,1543348
2022-06-06,South Korea,Moderna,24696458
2022-06-06,South Korea,Novavax,539746
2022-06-06,South Korea,Oxford/AstraZeneca,20320480
2022-06-06,South Korea,Pfizer/BioNTech,78368729
2022-06-06,Switzerland,Johnson&Johnson,60995
2022-06-06,Switzerland,Moderna,9802397
2022-06-06,Switzerland,Pfizer/BioNTech,5849545
2022-06-06,United States,Johnson&Johnson,18791078
2022-06-06,United States,Moderna,222279084
2022-06-06,United States,Pfizer/BioNTech,347580670
