Date,Country,Vaccine,NumberOfVaccinated
2022-03-31,Czechia,Johnson&Johnson,412653
2022-03-31,Czechia,Moderna,1585737
2022-03-31,Czechia,Novavax,3468
2022-03-31,Czechia,Pfizer/BioNTech,14610916
2022-03-31,Germany,Johnson&Johnson,3628267
2022-03-31,Germany,Moderna,29452879
2022-03-31,Germany,Novavax,81894
2022-03-31,Germany,Oxford/AstraZeneca,12758016
2022-03-31,Germany,Pfizer/BioNTech,126149038
2022-03-31,Italy,Moderna,33632112
2022-03-31,Italy,Novavax,31650
2022-03-31,Italy,Pfizer/BioNTech,88615263
2022-03-31,South Korea,Johnson&Johnson,1542385
2022-03-31,South Korea,Moderna,24236585
2022-03-31,South Korea,Novavax,190719
2022-03-31,South Korea,Oxford/AstraZeneca,20315888
2022-03-31,South Korea,Pfizer/BioNTech,74229118
2022-03-31,United States,Johnson&Johnson,18581654
2022-03-31,United States,Moderna,210561666
2022-03-31,United States,Pfizer/BioNTech,331150614
