Date,Country,Vaccine,NumberOfVaccinated
2022-01-18,Austria,Johnson&Johnson,357176
2022-01-18,Austria,Moderna,1523657
2022-01-18,Austria,Oxford/AstraZeneca,1583114
2022-01-18,Austria,Pfizer/BioNTech,12750652
2022-01-18,Belgium,Johnson&Johnson,414703
2022-01-18,Belgium,Moderna,3564034
2022-01-18,Belgium,Oxford/AstraZeneca,2843025
2022-01-18,Belgium,Pfizer/BioNTech,15047134
2022-01-18,Czechia,Johnson&Johnson,409364
2022-01-18,Czechia,Moderna,1486245
2022-01-18,Czechia,Oxford/AstraZeneca,886100
2022-01-18,Czechia,Pfizer/BioNTech,13820614
2022-01-18,Finland,Johnson&Johnson,0
2022-01-18,Finland,Moderna,1336968
2022-01-18,Finland,Oxford/AstraZeneca,540810
2022-01-18,Finland,Pfizer/BioNTech,7872371
2022-01-18,France,Johnson&Johnson,1076537
2022-01-18,France,Moderna,21448409
2022-01-18,France,Oxford/AstraZeneca,7846564
2022-01-18,France,Pfizer/BioNTech,102671635
2022-01-18,Germany,Johnson&Johnson,3600835
2022-01-18,Germany,Moderna,26559425
2022-01-18,Germany,Oxford/AstraZeneca,12749335
2022-01-18,Germany,Pfizer/BioNTech,116902890
2022-01-18,Ireland,Moderna,1130938
2022-01-18,Ireland,Pfizer/BioNTech,6846280
2022-01-18,Italy,Johnson&Johnson,1503315
2022-01-18,Italy,Moderna,27549119
2022-01-18,Italy,Pfizer/BioNTech,80367170
2022-01-18,Latvia,Johnson&Johnson,288203
2022-01-18,Latvia,Moderna,643758
2022-01-18,Latvia,Pfizer/BioNTech,1512473
2022-01-18,Luxembourg,Johnson&Johnson,41325
2022-01-18,Luxembourg,Moderna,255988
2022-01-18,Luxembourg,Oxford/AstraZeneca,105267
2022-01-18,Luxembourg,Pfizer/BioNTech,666896
2022-01-18,Poland,Johnson&Johnson,2587411
2022-01-18,Poland,Moderna,3501282
2022-01-18,Poland,Oxford/AstraZeneca,5288698
2022-01-18,Poland,Pfizer/BioNTech,35605372
2022-01-18,Slovakia,Johnson&Johnson,173997
2022-01-18,Slovakia,Moderna,642223
2022-01-18,Slovakia,Pfizer/BioNTech,4641346
2022-01-18,South Korea,Johnson&Johnson,1536784
2022-01-18,South Korea,Moderna,21753499
2022-01-18,South Korea,Oxford/AstraZeneca,22206583
2022-01-18,South Korea,Pfizer/BioNTech,65150162
2022-01-18,Switzerland,Johnson&Johnson,57100
2022-01-18,Switzerland,Moderna,9416928
2022-01-18,Switzerland,Pfizer/BioNTech,5407934
2022-01-18,United States,Johnson&Johnson,17983383
2022-01-18,United States,Moderna,201270697
2022-01-18,United States,Pfizer/BioNTech,309550180
