Date,Country,Vaccine,NumberOfVaccinated
2022-02-28,Czechia,Johnson&Johnson,412221
2022-02-28,Czechia,Moderna,1573425
2022-02-28,Czechia,Pfizer/BioNTech,14517979
2022-02-28,France,Johnson&Johnson,1084505
2022-02-28,France,Moderna,23434564
2022-02-28,France,Oxford/AstraZeneca,7856278
2022-02-28,France,Pfizer/BioNTech,108409414
2022-02-28,Germany,Johnson&Johnson,3623287
2022-02-28,Germany,Moderna,29150583
2022-02-28,Germany,Oxford/AstraZeneca,12754624
2022-02-28,Germany,Pfizer/BioNTech,124421152
2022-02-28,Iceland,Johnson&Johnson,84
2022-02-28,Iceland,Moderna,6489
2022-02-28,Iceland,Oxford/AstraZeneca,1
2022-02-28,Iceland,Pfizer/BioNTech,74898
2022-02-28,Italy,Johnson&Johnson,1507179
2022-02-28,Italy,Moderna,33107144
2022-02-28,Italy,Novavax,883
2022-02-28,Italy,Pfizer/BioNTech,87369196
2022-02-28,Latvia,Johnson&Johnson,292486
2022-02-28,Latvia,Moderna,704135
2022-02-28,Latvia,Novavax,4
2022-02-28,Latvia,Pfizer/BioNTech,1593911
2022-02-28,South Korea,Johnson&Johnson,1541591
2022-02-28,South Korea,Moderna,23922467
2022-02-28,South Korea,Novavax,63877
2022-02-28,South Korea,Oxford/AstraZeneca,20311879
2022-02-28,South Korea,Pfizer/BioNTech,73226842
2022-02-28,Switzerland,Johnson&Johnson,59479
2022-02-28,Switzerland,Moderna,9730592
2022-02-28,Switzerland,Pfizer/BioNTech,5760670
2022-02-28,United States,Johnson&Johnson,18439105
2022-02-28,United States,Moderna,208322621
2022-02-28,United States,Pfizer/BioNTech,325815143
