Date,Country,Vaccine,NumberOfVaccinated
2022-01-05,Czechia,Johnson&Johnson,406666
2022-01-05,Czechia,Moderna,1369182
2022-01-05,Czechia,Oxford/AstraZeneca,885235
2022-01-05,Czechia,Pfizer/BioNTech,13084375
2022-01-05,France,Johnson&Johnson,1071763
2022-01-05,France,Moderna,18361855
2022-01-05,France,Oxford/AstraZeneca,7836182
2022-01-05,France,Pfizer/BioNTech,98669009
2022-01-05,Germany,Johnson&Johnson,3582617
2022-01-05,Germany,Moderna,23357694
2022-01-05,Germany,Oxford/AstraZeneca,12743883
2022-01-05,Germany,Pfizer/BioNTech,112216743
2022-01-05,Iceland,Johnson&Johnson,54567
2022-01-05,Iceland,Moderna,91979
2022-01-05,Iceland,Oxford/AstraZeneca,115831
2022-01-05,Iceland,Pfizer/BioNTech,459087
2022-01-05,Italy,Johnson&Johnson,1501160
2022-01-05,Italy,Moderna,23083517
2022-01-05,Italy,Pfizer/BioNTech,76790066
2022-01-05,South Korea,Johnson&Johnson,1533848
2022-01-05,South Korea,Moderna,20694063
2022-01-05,South Korea,Oxford/AstraZeneca,22182923
2022-01-05,South Korea,Pfizer/BioNTech,60821478
2022-01-05,Switzerland,Johnson&Johnson,54659
2022-01-05,Switzerland,Moderna,8902984
2022-01-05,Switzerland,Pfizer/BioNTech,5117796
2022-01-05,United States,Johnson&Johnson,17716925
2022-01-05,United States,Moderna,195913748
2022-01-05,United States,Pfizer/BioNTech,299669968
