Date,Country,Vaccine,NumberOfVaccinated
2022-02-25,Austria,Johnson&Johnson,362430
2022-02-25,Austria,Moderna,1579178
2022-02-25,Austria,Oxford/AstraZeneca,1587297
2022-02-25,Austria,Pfizer/BioNTech,14468826
2022-02-25,Belgium,Johnson&Johnson,424868
2022-02-25,Belgium,Moderna,4245123
2022-02-25,Belgium,Oxford/AstraZeneca,2846043
2022-02-25,Belgium,Pfizer/BioNTech,17250620
2022-02-25,Czechia,Johnson&Johnson,412184
2022-02-25,Czechia,Moderna,1572502
2022-02-25,Czechia,Pfizer/BioNTech,14509214
2022-02-25,Finland,Johnson&Johnson,0
2022-02-25,Finland,Moderna,1844545
2022-02-25,Finland,Oxford/AstraZeneca,548976
2022-02-25,Finland,Pfizer/BioNTech,9046130
2022-02-25,Germany,Johnson&Johnson,3622836
2022-02-25,Germany,Moderna,29120042
2022-02-25,Germany,Oxford/AstraZeneca,12754757
2022-02-25,Germany,Pfizer/BioNTech,124280086
2022-02-25,Hungary,Johnson&Johnson,331501
2022-02-25,Hungary,Moderna,1043396
2022-02-25,Hungary,Oxford/AstraZeneca,1252332
2022-02-25,Hungary,Pfizer/BioNTech,9244561
2022-02-25,Hungary,Sinopharm/Beijing,2293984
2022-02-25,Ireland,Johnson&Johnson,237854
2022-02-25,Ireland,Moderna,1176049
2022-02-25,Ireland,Pfizer/BioNTech,7916013
2022-02-25,Italy,Johnson&Johnson,1507025
2022-02-25,Italy,Moderna,32998314
2022-02-25,Italy,Pfizer/BioNTech,87164415
2022-02-25,Luxembourg,Johnson&Johnson,41484
2022-02-25,Luxembourg,Moderna,296359
2022-02-25,Luxembourg,Oxford/AstraZeneca,105271
2022-02-25,Luxembourg,Pfizer/BioNTech,694337
2022-02-25,Netherlands,Johnson&Johnson,868347
2022-02-25,Netherlands,Moderna,6361010
2022-02-25,Netherlands,Oxford/AstraZeneca,2800820
2022-02-25,Netherlands,Pfizer/BioNTech,23848872
2022-02-25,Poland,Johnson&Johnson,2664587
2022-02-25,Poland,Moderna,3613158
2022-02-25,Poland,Oxford/AstraZeneca,5288935
2022-02-25,Poland,Pfizer/BioNTech,38131310
2022-02-25,Portugal,Moderna,3532289
2022-02-25,Portugal,Oxford/AstraZeneca,2242402
2022-02-25,Portugal,Pfizer/BioNTech,14886895
2022-02-25,Slovakia,Johnson&Johnson,182578
2022-02-25,Slovakia,Moderna,670364
2022-02-25,Slovakia,Pfizer/BioNTech,5056360
2022-02-25,South Korea,Johnson&Johnson,1541460
2022-02-25,South Korea,Moderna,23839538
2022-02-25,South Korea,Novavax,57962
2022-02-25,South Korea,Oxford/AstraZeneca,20311341
2022-02-25,South Korea,Pfizer/BioNTech,73006632
2022-02-25,Spain,Johnson&Johnson,1980541
2022-02-25,Spain,Moderna,23151299
2022-02-25,Spain,Oxford/AstraZeneca,9792269
2022-02-25,Spain,Pfizer/BioNTech,63930318
2022-02-25,Sweden,Moderna,3383946
2022-02-25,Sweden,Oxford/AstraZeneca,1328766
2022-02-25,Sweden,Pfizer/BioNTech,14494784
2022-02-25,United States,Johnson&Johnson,18407172
2022-02-25,United States,Moderna,208030542
2022-02-25,United States,Pfizer/BioNTech,325087755
