Date,Country,Vaccine,NumberOfVaccinated
2021-12-22,Czechia,Johnson&Johnson,404572
2021-12-22,Czechia,Moderna,1296937
2021-12-22,Czechia,Oxford/AstraZeneca,885278
2021-12-22,Czechia,Pfizer/BioNTech,12576743
2021-12-22,France,Johnson&Johnson,1065502
2021-12-22,France,Moderna,15756623
2021-12-22,France,Oxford/AstraZeneca,7824982
2021-12-22,France,Pfizer/BioNTech,95652566
2021-12-22,Germany,Johnson&Johnson,3568758
2021-12-22,Germany,Moderna,20442400
2021-12-22,Germany,Oxford/AstraZeneca,12737761
2021-12-22,Germany,Pfizer/BioNTech,108866458
2021-12-22,Iceland,Johnson&Johnson,54520
2021-12-22,Iceland,Moderna,91252
2021-12-22,Iceland,Oxford/AstraZeneca,115791
2021-12-22,Iceland,Pfizer/BioNTech,452773
2021-12-22,Italy,Johnson&Johnson,1499883
2021-12-22,Italy,Moderna,19233495
2021-12-22,Italy,Pfizer/BioNTech,74572978
2021-12-22,Latvia,Johnson&Johnson,281976
2021-12-22,Latvia,Moderna,539990
2021-12-22,Latvia,Pfizer/BioNTech,1413338
2021-12-22,South Korea,Johnson&Johnson,1530390
2021-12-22,South Korea,Moderna,18598684
2021-12-22,South Korea,Oxford/AstraZeneca,22224798
2021-12-22,South Korea,Pfizer/BioNTech,55908968
2021-12-22,Switzerland,Johnson&Johnson,51807
2021-12-22,Switzerland,Moderna,8490771
2021-12-22,Switzerland,Pfizer/BioNTech,4862789
2021-12-22,United States,Johnson&Johnson,17484608
2021-12-22,United States,Moderna,190503920
2021-12-22,United States,Pfizer/BioNTech,290516041
