Date,Country,Vaccine,NumberOfVaccinated
2022-01-22,Czechia,Johnson&Johnson,410029
2022-01-22,Czechia,Moderna,1509689
2022-01-22,Czechia,Oxford/AstraZeneca,886289
2022-01-22,Czechia,Pfizer/BioNTech,13977133
2022-01-22,Italy,Johnson&Johnson,1503619
2022-01-22,Italy,Moderna,28757683
2022-01-22,Italy,Pfizer/BioNTech,81407526
2022-01-22,Latvia,Johnson&Johnson,289068
2022-01-22,Latvia,Moderna,659572
2022-01-22,Latvia,Pfizer/BioNTech,1529651
2022-01-22,South Korea,Johnson&Johnson,1537506
2022-01-22,South Korea,Moderna,22073488
2022-01-22,South Korea,Oxford/AstraZeneca,22210106
2022-01-22,South Korea,Pfizer/BioNTech,66269674
2022-01-22,United States,Johnson&Johnson,18102634
2022-01-22,United States,Moderna,202786593
2022-01-22,United States,Pfizer/BioNTech,312558129
