Date,Country,Vaccine,NumberOfVaccinated
2022-07-10,Chile,Pfizer/BioNTech,8023455
2022-07-10,Chile,Sinovac,25877147
2022-07-10,Czechia,Moderna,1602662
2022-07-10,Czechia,Pfizer/BioNTech,14768259
2022-07-10,France,Johnson&Johnson,1088324
2022-07-10,France,Moderna,23814292
2022-07-10,France,Novavax,26942
2022-07-10,France,Pfizer/BioNTech,114169268
2022-07-10,Germany,Johnson&Johnson,3748117
2022-07-10,Germany,Moderna,31262397
2022-07-10,Germany,Novavax,131463
2022-07-10,Germany,Oxford/AstraZeneca,12794644
2022-07-10,Germany,Pfizer/BioNTech,135210158
2022-07-10,Italy,Moderna,34204284
2022-07-10,Italy,Novavax,42455
2022-07-10,Italy,Pfizer/BioNTech,90510552
2022-07-10,Japan,Moderna,65714043
2022-07-10,Japan,Novavax,46801
2022-07-10,Japan,Pfizer/BioNTech,221569191
2022-07-10,South Korea,Moderna,24751223
2022-07-10,South Korea,Novavax,586239
2022-07-10,South Korea,Pfizer/BioNTech,78734462
