Date,Country,Vaccine,NumberOfVaccinated
2022-02-12,Czechia,Johnson&Johnson,411750
2022-02-12,Czechia,Moderna,1563369
2022-02-12,Czechia,Pfizer/BioNTech,14408213
2022-02-12,Italy,Johnson&Johnson,1506123
2022-02-12,Italy,Moderna,32339121
2022-02-12,Italy,Pfizer/BioNTech,85966424
2022-02-12,South Korea,Johnson&Johnson,1539951
2022-02-12,South Korea,Moderna,23397705
2022-02-12,South Korea,Oxford/AstraZeneca,22238427
2022-02-12,South Korea,Pfizer/BioNTech,69682756
2022-02-12,United States,Johnson&Johnson,18303071
2022-02-12,United States,Moderna,206408407
2022-02-12,United States,Pfizer/BioNTech,321425596
