Date,Country,Vaccine,NumberOfVaccinated
2022-01-06,Czechia,Johnson&Johnson,406875
2022-01-06,Czechia,Moderna,1383642
2022-01-06,Czechia,Oxford/AstraZeneca,885323
2022-01-06,Czechia,Pfizer/BioNTech,13172467
2022-01-06,France,Johnson&Johnson,1072262
2022-01-06,France,Moderna,18750343
2022-01-06,France,Oxford/AstraZeneca,7837292
2022-01-06,France,Pfizer/BioNTech,99076513
2022-01-06,Germany,Johnson&Johnson,3583363
2022-01-06,Germany,Moderna,23610245
2022-01-06,Germany,Oxford/AstraZeneca,12744452
2022-01-06,Germany,Pfizer/BioNTech,112558066
2022-01-06,Italy,Johnson&Johnson,1501273
2022-01-06,Italy,Moderna,23301828
2022-01-06,Italy,Pfizer/BioNTech,76912775
2022-01-06,South Korea,Johnson&Johnson,1534077
2022-01-06,South Korea,Moderna,20781615
2022-01-06,South Korea,Oxford/AstraZeneca,22183269
2022-01-06,South Korea,Pfizer/BioNTech,61203937
2022-01-06,Switzerland,Johnson&Johnson,55030
2022-01-06,Switzerland,Moderna,8960001
2022-01-06,Switzerland,Pfizer/BioNTech,5149417
2022-01-06,United States,Johnson&Johnson,17739932
2022-01-06,United States,Moderna,196396103
2022-01-06,United States,Pfizer/BioNTech,300486092
