Date,Country,Vaccine,NumberOfVaccinated
2022-04-16,Czechia,Moderna,1589773
2022-04-16,Czechia,Novavax,5375
2022-04-16,Czechia,Pfizer/BioNTech,14646434
2022-04-16,Germany,Johnson&Johnson,3629060
2022-04-16,Germany,Moderna,29515052
2022-04-16,Germany,Novavax,99536
2022-04-16,Germany,Oxford/AstraZeneca,12758811
2022-04-16,Germany,Pfizer/BioNTech,126529694
2022-04-16,Italy,Moderna,33725161
2022-04-16,Italy,Novavax,37677
2022-04-16,Italy,Pfizer/BioNTech,88944983
2022-04-16,South Korea,Johnson&Johnson,1542732
2022-04-16,South Korea,Moderna,24283243
2022-04-16,South Korea,Novavax,229288
2022-04-16,South Korea,Oxford/AstraZeneca,20317712
2022-04-16,South Korea,Pfizer/BioNTech,74493634
