Date,Country,Vaccine,NumberOfVaccinated
2022-06-29,Czechia,Johnson&Johnson,413066
2022-06-29,Czechia,Moderna,1601880
2022-06-29,Czechia,Novavax,8636
2022-06-29,Czechia,Pfizer/BioNTech,14760265
2022-06-29,France,Moderna,23756479
2022-06-29,France,Novavax,25095
2022-06-29,France,Oxford/AstraZeneca,7860074
2022-06-29,France,Pfizer/BioNTech,113147999
2022-06-29,Germany,Johnson&Johnson,3747742
2022-06-29,Germany,Moderna,31218466
2022-06-29,Germany,Novavax,129341
2022-06-29,Germany,Oxford/AstraZeneca,12794592
2022-06-29,Germany,Pfizer/BioNTech,134899527
2022-06-29,Italy,Johnson&Johnson,1507807
2022-06-29,Italy,Moderna,34171845
2022-06-29,Italy,Novavax,42255
2022-06-29,Italy,Pfizer/BioNTech,90365160
2022-06-29,Japan,Moderna,65208663
2022-06-29,Japan,Novavax,30542
2022-06-29,Japan,Pfizer/BioNTech,219566792
2022-06-29,South Korea,Johnson&Johnson,1543554
2022-06-29,South Korea,Moderna,24733564
2022-06-29,South Korea,Novavax,571771
2022-06-29,South Korea,Pfizer/BioNTech,78621930
