Date,Country,Vaccine,NumberOfVaccinated
2022-07-17,Chile,Pfizer/BioNTech,8029627
2022-07-17,Chile,Sinovac,25887801
2022-07-17,Czechia,Moderna,1603014
2022-07-17,Czechia,Pfizer/BioNTech,14773376
2022-07-17,France,Moderna,23840533
2022-07-17,France,Novavax,27715
2022-07-17,France,Pfizer/BioNTech,114705179
2022-07-17,Germany,Johnson&Johnson,3748402
2022-07-17,Germany,Moderna,31303010
2022-07-17,Germany,Novavax,133045
2022-07-17,Germany,Pfizer/BioNTech,135446548
2022-07-17,Italy,Moderna,34226448
2022-07-17,Italy,Novavax,42584
2022-07-17,Italy,Pfizer/BioNTech,90856896
2022-07-17,South Korea,Moderna,24779710
2022-07-17,South Korea,Novavax,604770
2022-07-17,South Korea,Pfizer/BioNTech,78876578
