Date,Country,Vaccine,NumberOfVaccinated
2022-01-31,Czechia,Johnson&Johnson,411043
2022-01-31,Czechia,Moderna,1539612
2022-01-31,Czechia,Pfizer/BioNTech,14217595
2022-01-31,France,Johnson&Johnson,1079962
2022-01-31,France,Moderna,22574036
2022-01-31,France,Oxford/AstraZeneca,7851727
2022-01-31,France,Pfizer/BioNTech,105216520
2022-01-31,Germany,Johnson&Johnson,3612912
2022-01-31,Germany,Moderna,28243554
2022-01-31,Germany,Oxford/AstraZeneca,12751677
2022-01-31,Germany,Pfizer/BioNTech,120517717
2022-01-31,Iceland,Johnson&Johnson,71
2022-01-31,Iceland,Moderna,5519
2022-01-31,Iceland,Oxford/AstraZeneca,1
2022-01-31,Iceland,Pfizer/BioNTech,54469
2022-01-31,Italy,Johnson&Johnson,1504952
2022-01-31,Italy,Moderna,30894652
2022-01-31,Italy,Pfizer/BioNTech,83780215
2022-01-31,Latvia,Johnson&Johnson,290466
2022-01-31,Latvia,Moderna,678670
2022-01-31,Latvia,Oxford/AstraZeneca,262575
2022-01-31,Latvia,Pfizer/BioNTech,1555472
2022-01-31,South Korea,Johnson&Johnson,1538643
2022-01-31,South Korea,Moderna,22702712
2022-01-31,South Korea,Oxford/AstraZeneca,22221738
2022-01-31,South Korea,Pfizer/BioNTech,67915418
2022-01-31,Switzerland,Johnson&Johnson,58341
2022-01-31,Switzerland,Moderna,9624202
2022-01-31,Switzerland,Pfizer/BioNTech,5622039
2022-01-31,United States,Johnson&Johnson,18177294
2022-01-31,United States,Moderna,204294985
2022-01-31,United States,Pfizer/BioNTech,316390082
