Date,Country,Vaccine,NumberOfVaccinated
2022-02-13,Czechia,Johnson&Johnson,411762
2022-02-13,Czechia,Moderna,1563580
2022-02-13,Czechia,Pfizer/BioNTech,14410112
2022-02-13,France,Johnson&Johnson,1082504
2022-02-13,France,Moderna,23182843
2022-02-13,France,Oxford/AstraZeneca,7853976
2022-02-13,France,Pfizer/BioNTech,107195184
2022-02-13,Germany,Johnson&Johnson,3619412
2022-02-13,Germany,Moderna,28846208
2022-02-13,Germany,Oxford/AstraZeneca,12753141
2022-02-13,Germany,Pfizer/BioNTech,122799745
2022-02-13,Italy,Johnson&Johnson,1506199
2022-02-13,Italy,Moderna,32378834
2022-02-13,Italy,Pfizer/BioNTech,86062411
2022-02-13,South Korea,Johnson&Johnson,1539951
2022-02-13,South Korea,Moderna,23399872
2022-02-13,South Korea,Oxford/AstraZeneca,22238427
2022-02-13,South Korea,Pfizer/BioNTech,69689556
2022-02-13,Switzerland,Johnson&Johnson,59039
2022-02-13,Switzerland,Moderna,9692029
2022-02-13,Switzerland,Pfizer/BioNTech,5711181
2022-02-13,United States,Johnson&Johnson,18311163
2022-02-13,United States,Moderna,206546389
2022-02-13,United States,Pfizer/BioNTech,321764021
