Date,Country,Vaccine,NumberOfVaccinated
2022-03-13,Czechia,Johnson&Johnson,412429
2022-03-13,Czechia,Moderna,1579075
2022-03-13,Czechia,Novavax,1269
2022-03-13,Czechia,Pfizer/BioNTech,14560465
2022-03-13,France,Johnson&Johnson,1085463
2022-03-13,France,Moderna,23488038
2022-03-13,France,Oxford/AstraZeneca,7857303
2022-03-13,France,Pfizer/BioNTech,108844983
2022-03-13,Germany,Johnson&Johnson,3626213
2022-03-13,Germany,Moderna,29307590
2022-03-13,Germany,Novavax,44007
2022-03-13,Germany,Oxford/AstraZeneca,12756462
2022-03-13,Germany,Pfizer/BioNTech,125302438
2022-03-13,Italy,Moderna,33400119
2022-03-13,Italy,Novavax,15784
2022-03-13,Italy,Pfizer/BioNTech,87980753
2022-03-13,Latvia,Johnson&Johnson,292813
2022-03-13,Latvia,Moderna,707735
2022-03-13,Latvia,Pfizer/BioNTech,1601784
2022-03-13,South Korea,Johnson&Johnson,1541863
2022-03-13,South Korea,Moderna,24095829
2022-03-13,South Korea,Novavax,123964
2022-03-13,South Korea,Oxford/AstraZeneca,20313101
2022-03-13,South Korea,Pfizer/BioNTech,73698726
2022-03-13,Switzerland,Johnson&Johnson,59750
2022-03-13,Switzerland,Moderna,9745325
2022-03-13,Switzerland,Pfizer/BioNTech,5779597
2022-03-13,United States,Johnson&Johnson,18516633
2022-03-13,United States,Moderna,209440962
2022-03-13,United States,Pfizer/BioNTech,328507974
