Date,Country,Vaccine,NumberOfVaccinated
2022-08-06,Czechia,Moderna,1612174
2022-08-06,Czechia,Novavax,9518
2022-08-06,Czechia,Pfizer/BioNTech,14869526
2022-08-06,Germany,Johnson&Johnson,3749352
2022-08-06,Germany,Moderna,31384111
2022-08-06,Germany,Novavax,136826
2022-08-06,Germany,Pfizer/BioNTech,136034934
2022-08-06,Italy,Moderna,34222394
2022-08-06,Italy,Pfizer/BioNTech,91968221
2022-08-06,Japan,Moderna,70596281
2022-08-06,Japan,Novavax,112046
2022-08-06,Japan,Pfizer/BioNTech,231383558
2022-08-06,South Korea,Johnson&Johnson,1543959
2022-08-06,South Korea,Moderna,25004579
2022-08-06,South Korea,Novavax,715982
2022-08-06,South Korea,Pfizer/BioNTech,80137528
