Date,Country,Vaccine,NumberOfVaccinated
2022-04-23,Czechia,Moderna,1591343
2022-04-23,Czechia,Novavax,6053
2022-04-23,Czechia,Pfizer/BioNTech,14660570
2022-04-23,Germany,Johnson&Johnson,3629264
2022-04-23,Germany,Moderna,29531356
2022-04-23,Germany,Novavax,104388
2022-04-23,Germany,Oxford/AstraZeneca,12758859
2022-04-23,Germany,Pfizer/BioNTech,126636459
2022-04-23,Italy,Moderna,33777046
2022-04-23,Italy,Novavax,38937
2022-04-23,Italy,Pfizer/BioNTech,89113914
2022-04-23,South Korea,Johnson&Johnson,1542839
2022-04-23,South Korea,Moderna,24291923
2022-04-23,South Korea,Novavax,240327
2022-04-23,South Korea,Oxford/AstraZeneca,20318239
2022-04-23,South Korea,Pfizer/BioNTech,74552097
2022-04-23,United States,Johnson&Johnson,18675064
2022-04-23,United States,Moderna,215267780
2022-04-23,United States,Pfizer/BioNTech,337691560
