Date,Country,Vaccine,NumberOfVaccinated
2022-07-13,Chile,Pfizer/BioNTech,8027051
2022-07-13,Chile,Sinovac,25883706
2022-07-13,Czechia,Johnson&Johnson,413133
2022-07-13,Czechia,Moderna,1603068
2022-07-13,Czechia,Novavax,8912
2022-07-13,Czechia,Pfizer/BioNTech,14772439
2022-07-13,Germany,Johnson&Johnson,3748281
2022-07-13,Germany,Moderna,31281215
2022-07-13,Germany,Novavax,132413
2022-07-13,Germany,Oxford/AstraZeneca,12794657
2022-07-13,Germany,Pfizer/BioNTech,135332263
2022-07-13,Italy,Moderna,34222737
2022-07-13,Italy,Novavax,42534
2022-07-13,Italy,Pfizer/BioNTech,90678661
2022-07-13,Japan,Moderna,65950733
2022-07-13,Japan,Novavax,49931
2022-07-13,Japan,Pfizer/BioNTech,222375892
2022-07-13,South Korea,Johnson&Johnson,1543685
2022-07-13,South Korea,Moderna,24761659
2022-07-13,South Korea,Novavax,593791
2022-07-13,South Korea,Pfizer/BioNTech,78788578
