Date,Country,Vaccine,NumberOfVaccinated
2022-08-14,Czechia,Moderna,1615018
2022-08-14,Czechia,Pfizer/BioNTech,14897593
2022-08-14,Germany,Johnson&Johnson,3749496
2022-08-14,Germany,Moderna,31404446
2022-08-14,Germany,Novavax,138076
2022-08-14,Germany,Pfizer/BioNTech,136192789
2022-08-14,Italy,Pfizer/BioNTech,92140916
2022-08-14,Japan,Moderna,71937134
2022-08-14,Japan,Novavax,132930
2022-08-14,Japan,Oxford/AstraZeneca,117609
2022-08-14,Japan,Pfizer/BioNTech,233680362
2022-08-14,South Korea,Moderna,25079679
2022-08-14,South Korea,Novavax,744900
2022-08-14,South Korea,Pfizer/BioNTech,80485342
