Date,Country,Vaccine,NumberOfVaccinated
2022-01-02,Czechia,Johnson&Johnson,405889
2022-01-02,Czechia,Moderna,1335318
2022-01-02,Czechia,Pfizer/BioNTech,12861838
2022-01-02,France,Johnson&Johnson,1070288
2022-01-02,France,Moderna,17306038
2022-01-02,France,Oxford/AstraZeneca,7832637
2022-01-02,France,Pfizer/BioNTech,97603952
2022-01-02,Germany,Johnson&Johnson,3579083
2022-01-02,Germany,Moderna,22342034
2022-01-02,Germany,Oxford/AstraZeneca,12742079
2022-01-02,Germany,Pfizer/BioNTech,111010605
2022-01-02,Italy,Johnson&Johnson,1500787
2022-01-02,Italy,Moderna,21857847
2022-01-02,Italy,Pfizer/BioNTech,76068351
2022-01-02,Latvia,Johnson&Johnson,284180
2022-01-02,Latvia,Moderna,569338
2022-01-02,Latvia,Pfizer/BioNTech,1440581
2022-01-02,South Korea,Johnson&Johnson,1532810
2022-01-02,South Korea,Moderna,20348752
2022-01-02,South Korea,Oxford/AstraZeneca,22176093
2022-01-02,South Korea,Pfizer/BioNTech,59669577
2022-01-02,Switzerland,Johnson&Johnson,53704
2022-01-02,Switzerland,Moderna,8751257
2022-01-02,Switzerland,Pfizer/BioNTech,5027727
