Date,Country,Vaccine,NumberOfVaccinated
2022-04-19,Czechia,Johnson&Johnson,412750
2022-04-19,Czechia,Moderna,1590081
2022-04-19,Czechia,Novavax,5522
2022-04-19,Czechia,Pfizer/BioNTech,14648578
2022-04-19,France,Johnson&Johnson,1086564
2022-04-19,France,Moderna,23603116
2022-04-19,France,Oxford/AstraZeneca,7858460
2022-04-19,France,Pfizer/BioNTech,109970830
2022-04-19,Germany,Johnson&Johnson,3629117
2022-04-19,Germany,Moderna,29520471
2022-04-19,Germany,Novavax,101096
2022-04-19,Germany,Oxford/AstraZeneca,12758834
2022-04-19,Germany,Pfizer/BioNTech,126561904
2022-04-19,Italy,Johnson&Johnson,1507459
2022-04-19,Italy,Moderna,33734576
2022-04-19,Italy,Novavax,38025
2022-04-19,Italy,Pfizer/BioNTech,88981474
2022-04-19,Latvia,Johnson&Johnson,293365
2022-04-19,Latvia,Moderna,712222
2022-04-19,Latvia,Novavax,286
2022-04-19,Latvia,Pfizer/BioNTech,1613606
2022-04-19,South Korea,Johnson&Johnson,1542801
2022-04-19,South Korea,Moderna,24285507
2022-04-19,South Korea,Novavax,232467
2022-04-19,South Korea,Oxford/AstraZeneca,20318078
2022-04-19,South Korea,Pfizer/BioNTech,74508483
2022-04-19,United States,Johnson&Johnson,18655717
2022-04-19,United States,Moderna,214389071
2022-04-19,United States,Pfizer/BioNTech,336519915
