Date,Country,Vaccine,NumberOfVaccinated
2022-05-24,Chile,CanSino,0
2022-05-24,Chile,Moderna,0
2022-05-24,Chile,Oxford/AstraZeneca,549671
2022-05-24,Chile,Pfizer/BioNTech,7979825
2022-05-24,Chile,Sinovac,25782715
2022-05-24,Czechia,Johnson&Johnson,412915
2022-05-24,Czechia,Moderna,1597266
2022-05-24,Czechia,Novavax,7647
2022-05-24,Czechia,Pfizer/BioNTech,14716877
2022-05-24,France,Johnson&Johnson,1087412
2022-05-24,France,Moderna,23684196
2022-05-24,France,Novavax,19870
2022-05-24,France,Oxford/AstraZeneca,7859275
2022-05-24,France,Pfizer/BioNTech,111715753
2022-05-24,Germany,Johnson&Johnson,3722151
2022-05-24,Germany,Moderna,30553398
2022-05-24,Germany,Novavax,120228
2022-05-24,Germany,Oxford/AstraZeneca,12877997
2022-05-24,Germany,Pfizer/BioNTech,132594398
2022-05-24,Italy,Moderna,34025179
2022-05-24,Italy,Novavax,41231
2022-05-24,Italy,Pfizer/BioNTech,89862513
2022-05-24,Japan,Moderna,63885062
2022-05-24,Japan,Oxford/AstraZeneca,117255
2022-05-24,Japan,Pfizer/BioNTech,215030439
2022-05-24,South Korea,Johnson&Johnson,1543240
2022-05-24,South Korea,Moderna,24656119
2022-05-24,South Korea,Novavax,508006
2022-05-24,South Korea,Oxford/AstraZeneca,20319996
2022-05-24,South Korea,Pfizer/BioNTech,78081054
2022-05-24,United States,Johnson&Johnson,18768404
2022-05-24,United States,Moderna,220671360
2022-05-24,United States,Pfizer/BioNTech,345017856
