Date,Country,Vaccine,NumberOfVaccinated
2022-05-06,Czechia,Johnson&Johnson,412824
2022-05-06,Czechia,Moderna,1594285
2022-05-06,Czechia,Novavax,6899
2022-05-06,Czechia,Pfizer/BioNTech,14688127
2022-05-06,Germany,Johnson&Johnson,3720274
2022-05-06,Germany,Moderna,30440980
2022-05-06,Germany,Novavax,113912
2022-05-06,Germany,Oxford/AstraZeneca,12876785
2022-05-06,Germany,Pfizer/BioNTech,131874520
2022-05-06,Italy,Moderna,33885922
2022-05-06,Italy,Novavax,40232
2022-05-06,Italy,Pfizer/BioNTech,89445903
2022-05-06,Latvia,Johnson&Johnson,293524
2022-05-06,Latvia,Moderna,713379
2022-05-06,Latvia,Novavax,345
2022-05-06,Latvia,Pfizer/BioNTech,1617180
2022-05-06,South Korea,Johnson&Johnson,1543017
2022-05-06,South Korea,Moderna,24531316
2022-05-06,South Korea,Novavax,427320
2022-05-06,South Korea,Oxford/AstraZeneca,20319150
2022-05-06,South Korea,Pfizer/BioNTech,77093459
2022-05-06,United States,Johnson&Johnson,18726155
2022-05-06,United States,Moderna,217838273
2022-05-06,United States,Pfizer/BioNTech,341120660
