Date,Country,Vaccine,NumberOfVaccinated
2021-12-13,Czechia,Johnson&Johnson,401011
2021-12-13,Czechia,Moderna,1205577
2021-12-13,Czechia,Oxford/AstraZeneca,884552
2021-12-13,Czechia,Pfizer/BioNTech,11981709
2021-12-13,France,Johnson&Johnson,1060362
2021-12-13,France,Moderna,13000579
2021-12-13,France,Oxford/AstraZeneca,7813998
2021-12-13,France,Pfizer/BioNTech,91638497
2021-12-13,Germany,Johnson&Johnson,3540262
2021-12-13,Germany,Moderna,15835809
2021-12-13,Germany,Oxford/AstraZeneca,12726604
2021-12-13,Germany,Pfizer/BioNTech,103303398
2021-12-13,Italy,Johnson&Johnson,1498639
2021-12-13,Italy,Moderna,16153909
2021-12-13,Italy,Oxford/AstraZeneca,12160050
2021-12-13,Italy,Pfizer/BioNTech,72782286
2021-12-13,Latvia,Johnson&Johnson,277919
2021-12-13,Latvia,Moderna,485055
2021-12-13,Latvia,Oxford/AstraZeneca,262547
2021-12-13,Latvia,Pfizer/BioNTech,1373952
2021-12-13,South Korea,Johnson&Johnson,1522991
2021-12-13,South Korea,Moderna,15592457
2021-12-13,South Korea,Oxford/AstraZeneca,22182715
2021-12-13,South Korea,Pfizer/BioNTech,51162064
2021-12-13,Switzerland,Johnson&Johnson,46948
2021-12-13,Switzerland,Moderna,8097728
2021-12-13,Switzerland,Pfizer/BioNTech,4554475
2021-12-13,United States,Johnson&Johnson,17206942
2021-12-13,United States,Moderna,185388911
2021-12-13,United States,Pfizer/BioNTech,282267391
