tDate,Country,Vaccine,NumberOfVaccinated
2022-06-23,Chile,Pfizer/BioNTech,8009338
2022-06-23,Chile,Sinovac,25850663
2022-06-23,Czechia,Johnson&Johnson,413036
2022-06-23,Czechia,Moderna,1601318
2022-06-23,Czechia,Novavax,8512
2022-06-23,Czechia,Pfizer/BioNTech,14754443
2022-06-23,France,Johnson&Johnson,1087987
2022-06-23,France,Moderna,23735926
2022-06-23,France,Novavax,24268
2022-06-23,France,Pfizer/BioNTech,112783156
2022-06-23,Germany,Johnson&Johnson,3747230
2022-06-23,Germany,Moderna,31191916
2022-06-23,Germany,Novavax,127865
2022-06-23,Germany,Oxford/AstraZeneca,12794545
2022-06-23,Germany,Pfizer/BioNTech,134728486
2022-06-23,Italy,Moderna,34148913
2022-06-23,Italy,Novavax,42161
2022-06-23,Italy,Pfizer/BioNTech,90296818
2022-06-23,Japan,Moderna,65105314
2022-06-23,Japan,Novavax,21231
2022-06-23,Japan,Oxford/AstraZeneca,117480
2022-06-23,Japan,Pfizer/BioNTech,218866531
2022-06-23,South Korea,Johnson&Johnson,1543506
2022-06-23,South Korea,Moderna,24725412
2022-06-23,South Korea,Novavax,565772
2022-06-23,South Korea,Pfizer/BioNTech,78567745
