Date,Country,Vaccine,NumberOfVaccinated
2022-02-09,Czechia,Johnson&Johnson,411636
2022-02-09,Czechia,Moderna,1558827
2022-02-09,Czechia,Pfizer/BioNTech,14370979
2022-02-09,France,Johnson&Johnson,1081856
2022-02-09,France,Moderna,23027932
2022-02-09,France,Oxford/AstraZeneca,7853348
2022-02-09,France,Pfizer/BioNTech,106716349
2022-02-09,Germany,Johnson&Johnson,3617863
2022-02-09,Germany,Moderna,28746482
2022-02-09,Germany,Oxford/AstraZeneca,12753089
2022-02-09,Germany,Pfizer/BioNTech,122321000
2022-02-09,Italy,Johnson&Johnson,1505932
2022-02-09,Italy,Moderna,32086809
2022-02-09,Italy,Pfizer/BioNTech,85505867
2022-02-09,Latvia,Johnson&Johnson,291378
2022-02-09,Latvia,Moderna,691683
2022-02-09,Latvia,Pfizer/BioNTech,1573078
2022-02-09,South Korea,Johnson&Johnson,1539645
2022-02-09,South Korea,Moderna,23172384
2022-02-09,South Korea,Oxford/AstraZeneca,22236463
2022-02-09,South Korea,Pfizer/BioNTech,69157883
2022-02-09,Switzerland,Johnson&Johnson,58914
2022-02-09,Switzerland,Moderna,9685514
2022-02-09,Switzerland,Pfizer/BioNTech,5692907
2022-02-09,United States,Johnson&Johnson,18271861
2022-02-09,United States,Moderna,205846147
2022-02-09,United States,Pfizer/BioNTech,320170914
