Date,Country,Vaccine,NumberOfVaccinated
2022-07-01,Czechia,Johnson&Johnson,413096
2022-07-01,Czechia,Moderna,1602163
2022-07-01,Czechia,Novavax,8705
2022-07-01,Czechia,Pfizer/BioNTech,14763776
2022-07-01,Germany,Johnson&Johnson,3747881
2022-07-01,Germany,Moderna,31229257
2022-07-01,Germany,Novavax,129860
2022-07-01,Germany,Pfizer/BioNTech,134988079
2022-07-01,Italy,Johnson&Johnson,1507815
2022-07-01,Italy,Moderna,34180689
2022-07-01,Italy,Novavax,42309
2022-07-01,Italy,Pfizer/BioNTech,90393790
