Date,Country,Vaccine,NumberOfVaccinated
2021-12-06,Czechia,Johnson&Johnson,396098
2021-12-06,Czechia,Moderna,1135801
2021-12-06,Czechia,Oxford/AstraZeneca,884067
2021-12-06,Czechia,Pfizer/BioNTech,11519701
2021-12-06,Germany,Johnson&Johnson,3506070
2021-12-06,Germany,Moderna,12443942
2021-12-06,Germany,Oxford/AstraZeneca,12722116
2021-12-06,Germany,Pfizer/BioNTech,99763250
2021-12-06,Italy,Johnson&Johnson,1496879
2021-12-06,Italy,Moderna,14161277
2021-12-06,Italy,Oxford/AstraZeneca,12158717
2021-12-06,Italy,Pfizer/BioNTech,71438901
2021-12-06,Latvia,Johnson&Johnson,274684
2021-12-06,Latvia,Moderna,439436
2021-12-06,Latvia,Oxford/AstraZeneca,262606
2021-12-06,Latvia,Pfizer/BioNTech,1349206
2021-12-06,South Korea,Johnson&Johnson,1517241
2021-12-06,South Korea,Moderna,14141557
2021-12-06,South Korea,Oxford/AstraZeneca,22158114
2021-12-06,South Korea,Pfizer/BioNTech,49067855
2021-12-06,United States,Johnson&Johnson,16888006
2021-12-06,United States,Moderna,180171419
2021-12-06,United States,Pfizer/BioNTech,274156276
