Date,Country,Vaccine,NumberOfVaccinated
2022-03-12,Czechia,Johnson&Johnson,412431
2022-03-12,Czechia,Moderna,1579019
2022-03-12,Czechia,Novavax,1255
2022-03-12,Czechia,Pfizer/BioNTech,14560006
2022-03-12,Germany,Johnson&Johnson,3626175
2022-03-12,Germany,Moderna,29301929
2022-03-12,Germany,Novavax,42980
2022-03-12,Germany,Oxford/AstraZeneca,12756458
2022-03-12,Germany,Pfizer/BioNTech,125284403
2022-03-12,Italy,Moderna,33391890
2022-03-12,Italy,Novavax,15573
2022-03-12,Italy,Pfizer/BioNTech,87962010
2022-03-12,South Korea,Johnson&Johnson,1541856
2022-03-12,South Korea,Moderna,24095271
2022-03-12,South Korea,Novavax,123793
2022-03-12,South Korea,Oxford/AstraZeneca,20312908
2022-03-12,South Korea,Pfizer/BioNTech,73697022
2022-03-12,United States,Johnson&Johnson,18511808
2022-03-12,United States,Moderna,209384574
2022-03-12,United States,Pfizer/BioNTech,328367251
