Date,Country,Vaccine,NumberOfVaccinated
2022-05-23,Chile,CanSino,0
2022-05-23,Chile,Moderna,0
2022-05-23,Chile,Oxford/AstraZeneca,549664
2022-05-23,Chile,Pfizer/BioNTech,7977694
2022-05-23,Chile,Sinovac,25776386
2022-05-23,Czechia,Johnson&Johnson,412913
2022-05-23,Czechia,Moderna,1597102
2022-05-23,Czechia,Novavax,7618
2022-05-23,Czechia,Pfizer/BioNTech,14715481
2022-05-23,France,Johnson&Johnson,1087390
2022-05-23,France,Moderna,23681629
2022-05-23,France,Novavax,19659
2022-05-23,France,Oxford/AstraZeneca,7859255
2022-05-23,France,Pfizer/BioNTech,111662684
2022-05-23,Germany,Johnson&Johnson,3722014
2022-05-23,Germany,Moderna,30541575
2022-05-23,Germany,Novavax,119770
2022-05-23,Germany,Oxford/AstraZeneca,12877610
2022-05-23,Germany,Pfizer/BioNTech,132533975
2022-05-23,Italy,Moderna,34017468
2022-05-23,Italy,Novavax,41192
2022-05-23,Italy,Pfizer/BioNTech,89836437
2022-05-23,Latvia,Johnson&Johnson,293640
2022-05-23,Latvia,Moderna,713960
2022-05-23,Latvia,Pfizer/BioNTech,1619484
2022-05-23,South Korea,Johnson&Johnson,1543230
2022-05-23,South Korea,Moderna,24650629
2022-05-23,South Korea,Novavax,503686
2022-05-23,South Korea,Oxford/AstraZeneca,20319955
2022-05-23,South Korea,Pfizer/BioNTech,78039958
2022-05-23,Switzerland,Johnson&Johnson,60849
2022-05-23,Switzerland,Moderna,9796043
2022-05-23,Switzerland,Pfizer/BioNTech,5840729
2022-05-23,United States,Johnson&Johnson,18765566
2022-05-23,United States,Moderna,220440746
2022-05-23,United States,Pfizer/BioNTech,344672021
