Date,Country,Vaccine,NumberOfVaccinated
2022-08-16,Chile,Pfizer/BioNTech,8055798
2022-08-16,Chile,Sinovac,25928146
2022-08-16,Czechia,Johnson&Johnson,413501
2022-08-16,Czechia,Moderna,1616140
2022-08-16,Czechia,Novavax,9709
2022-08-16,Czechia,Pfizer/BioNTech,14906040
2022-08-16,France,Johnson&Johnson,1089062
2022-08-16,France,Moderna,23903748
2022-08-16,France,Novavax,30370
2022-08-16,France,Pfizer/BioNTech,116149563
2022-08-16,Germany,Johnson&Johnson,3749539
2022-08-16,Germany,Moderna,31409915
2022-08-16,Germany,Novavax,138440
2022-08-16,Germany,Oxford/AstraZeneca,12794894
2022-08-16,Germany,Pfizer/BioNTech,136234543
2022-08-16,Italy,Moderna,34226173
2022-08-16,Italy,Novavax,42772
2022-08-16,Italy,Pfizer/BioNTech,92159798
2022-08-16,Japan,Moderna,72298339
2022-08-16,Japan,Novavax,138591
2022-08-16,Japan,Pfizer/BioNTech,234395200
2022-08-16,South Korea,Johnson&Johnson,1544047
2022-08-16,South Korea,Moderna,25090103
2022-08-16,South Korea,Novavax,748941
2022-08-16,South Korea,Pfizer/BioNTech,80529052
