Date,Country,Vaccine,NumberOfVaccinated
2022-04-20,Chile,CanSino,574563
2022-04-20,Chile,Oxford/AstraZeneca,549597
2022-04-20,Chile,Pfizer/BioNTech,7948144
2022-04-20,Chile,Sinovac,25695968
2022-04-20,Czechia,Johnson&Johnson,412701
2022-04-20,Czechia,Moderna,1590451
2022-04-20,Czechia,Novavax,5611
2022-04-20,Czechia,Pfizer/BioNTech,14651171
2022-04-20,France,Johnson&Johnson,1086630
2022-04-20,France,Moderna,23606761
2022-04-20,France,Oxford/AstraZeneca,7858507
2022-04-20,France,Pfizer/BioNTech,110014181
2022-04-20,Germany,Johnson&Johnson,3629158
2022-04-20,Germany,Moderna,29522992
2022-04-20,Germany,Novavax,101825
2022-04-20,Germany,Oxford/AstraZeneca,12758844
2022-04-20,Germany,Pfizer/BioNTech,126581415
2022-04-20,Italy,Moderna,33745520
2022-04-20,Italy,Novavax,38278
2022-04-20,Italy,Pfizer/BioNTech,89015333
2022-04-20,Latvia,Johnson&Johnson,293375
2022-04-20,Latvia,Moderna,712360
2022-04-20,Latvia,Novavax,294
2022-04-20,Latvia,Pfizer/BioNTech,1613862
2022-04-20,South Korea,Johnson&Johnson,1542813
2022-04-20,South Korea,Moderna,24286853
2022-04-20,South Korea,Novavax,233988
2022-04-20,South Korea,Oxford/AstraZeneca,20318161
2022-04-20,South Korea,Pfizer/BioNTech,74517396
2022-04-20,United States,Johnson&Johnson,18658700
2022-04-20,United States,Moderna,214544808
2022-04-20,United States,Pfizer/BioNTech,336733418
