Date,Country,Vaccine,NumberOfVaccinated
2022-03-24,Czechia,Johnson&Johnson,412558
2022-03-24,Czechia,Moderna,1583417
2022-03-24,Czechia,Novavax,2350
2022-03-24,Czechia,Pfizer/BioNTech,14592240
2022-03-24,France,Johnson&Johnson,1085826
2022-03-24,France,Moderna,23523859
2022-03-24,France,Oxford/AstraZeneca,7857747
2022-03-24,France,Pfizer/BioNTech,109073896
2022-03-24,Germany,Johnson&Johnson,3627684
2022-03-24,Germany,Moderna,29409479
2022-03-24,Germany,Novavax,63685
2022-03-24,Germany,Oxford/AstraZeneca,12757459
2022-03-24,Germany,Pfizer/BioNTech,125884350
2022-03-24,Italy,Moderna,33562335
2022-03-24,Italy,Novavax,24731
2022-03-24,Italy,Pfizer/BioNTech,88400600
2022-03-24,Latvia,Johnson&Johnson,293119
2022-03-24,Latvia,Moderna,709922
2022-03-24,Latvia,Novavax,187
2022-03-24,Latvia,Pfizer/BioNTech,1607108
2022-03-24,South Korea,Johnson&Johnson,1542236
2022-03-24,South Korea,Moderna,24196840
2022-03-24,South Korea,Novavax,167209
2022-03-24,South Korea,Oxford/AstraZeneca,20315051
2022-03-24,South Korea,Pfizer/BioNTech,74035906
2022-03-24,Switzerland,Johnson&Johnson,59957
2022-03-24,Switzerland,Moderna,9757763
2022-03-24,Switzerland,Pfizer/BioNTech,5792469
2022-03-24,United States,Johnson&Johnson,18542865
2022-03-24,United States,Moderna,210060559
2022-03-24,United States,Pfizer/BioNTech,330115030
