Date,Country,Vaccine,NumberOfVaccinated
2021-12-12,Czechia,Johnson&Johnson,400552
2021-12-12,Czechia,Moderna,1196610
2021-12-12,Czechia,Oxford/AstraZeneca,884628
2021-12-12,Czechia,Pfizer/BioNTech,11910530
2021-12-12,France,Johnson&Johnson,1059773
2021-12-12,France,Moderna,12747584
2021-12-12,France,Oxford/AstraZeneca,7812958
2021-12-12,France,Pfizer/BioNTech,91179723
2021-12-12,Germany,Johnson&Johnson,3537198
2021-12-12,Germany,Moderna,15488256
2021-12-12,Germany,Oxford/AstraZeneca,12726199
2021-12-12,Germany,Pfizer/BioNTech,102958103
2021-12-12,Italy,Johnson&Johnson,1498452
2021-12-12,Italy,Moderna,15800227
2021-12-12,Italy,Pfizer/BioNTech,72571543
2021-12-12,Latvia,Johnson&Johnson,277496
2021-12-12,Latvia,Moderna,479472
2021-12-12,Latvia,Pfizer/BioNTech,1370694
2021-12-12,South Korea,Johnson&Johnson,1521907
2021-12-12,South Korea,Moderna,15125836
2021-12-12,South Korea,Oxford/AstraZeneca,22176414
2021-12-12,South Korea,Pfizer/BioNTech,50693538
2021-12-12,Switzerland,Johnson&Johnson,46274
2021-12-12,Switzerland,Moderna,8057714
2021-12-12,Switzerland,Pfizer/BioNTech,4520477
2021-12-12,United States,Johnson&Johnson,17185562
2021-12-12,United States,Moderna,184989803
2021-12-12,United States,Pfizer/BioNTech,281519334
