Date,Country,Vaccine,NumberOfVaccinated
2022-06-05,Chile,CanSino,0
2022-06-05,Chile,Moderna,0
2022-06-05,Chile,Oxford/AstraZeneca,549659
2022-06-05,Chile,Pfizer/BioNTech,7991259
2022-06-05,Chile,Sinovac,25816134
2022-06-05,Czechia,Moderna,1599264
2022-06-05,Czechia,Novavax,8043
2022-06-05,Czechia,Pfizer/BioNTech,14735723
2022-06-05,France,Johnson&Johnson,1087578
2022-06-05,France,Moderna,23700265
2022-06-05,France,Novavax,21698
2022-06-05,France,Oxford/AstraZeneca,7859546
2022-06-05,France,Pfizer/BioNTech,112048901
2022-06-05,Germany,Johnson&Johnson,3722472
2022-06-05,Germany,Moderna,30590129
2022-06-05,Germany,Novavax,123100
2022-06-05,Germany,Oxford/AstraZeneca,12878031
2022-06-05,Germany,Pfizer/BioNTech,132877209
2022-06-05,Italy,Moderna,34078162
2022-06-05,Italy,Novavax,41623
2022-06-05,Italy,Pfizer/BioNTech,90056137
2022-06-05,Japan,Moderna,64567522
2022-06-05,Japan,Novavax,5188
2022-06-05,Japan,Oxford/AstraZeneca,117328
2022-06-05,Japan,Pfizer/BioNTech,216959673
2022-06-05,South Korea,Johnson&Johnson,1543341
2022-06-05,South Korea,Moderna,24696213
2022-06-05,South Korea,Novavax,539557
2022-06-05,South Korea,Oxford/AstraZeneca,20320411
2022-06-05,South Korea,Pfizer/BioNTech,78367448
2022-06-05,United States,Johnson&Johnson,18790511
2022-06-05,United States,Moderna,222237499
2022-06-05,United States,Pfizer/BioNTech,347501597
