Date,Country,Vaccine,NumberOfVaccinated
2022-05-01,Chile,CanSino,0
2022-05-01,Chile,Moderna,0
2022-05-01,Chile,Oxford/AstraZeneca,549656
2022-05-01,Chile,Pfizer/BioNTech,7956883
2022-05-01,Chile,Sinovac,25720122
2022-05-01,Czechia,Moderna,1593021
2022-05-01,Czechia,Novavax,6567
2022-05-01,Czechia,Pfizer/BioNTech,14675442
2022-05-01,France,Johnson&Johnson,1086884
2022-05-01,France,Moderna,23632340
2022-05-01,France,Oxford/AstraZeneca,7858769
2022-05-01,France,Pfizer/BioNTech,110412219
2022-05-01,Germany,Johnson&Johnson,3719719
2022-05-01,Germany,Moderna,30376837
2022-05-01,Germany,Novavax,110766
2022-05-01,Germany,Oxford/AstraZeneca,12876077
2022-05-01,Germany,Pfizer/BioNTech,131469964
2022-05-01,Italy,Moderna,33835737
2022-05-01,Italy,Novavax,39724
2022-05-01,Italy,Pfizer/BioNTech,89295349
2022-05-01,Latvia,Pfizer/BioNTech,1616210
2022-05-01,South Korea,Johnson&Johnson,1542950
2022-05-01,South Korea,Moderna,24465253
2022-05-01,South Korea,Novavax,385773
2022-05-01,South Korea,Oxford/AstraZeneca,20318866
2022-05-01,South Korea,Pfizer/BioNTech,76430501
2022-05-01,United States,Johnson&Johnson,18706597
2022-05-01,United States,Moderna,216993256
2022-05-01,United States,Pfizer/BioNTech,339892644
