Date,Country,Vaccine,NumberOfVaccinated
2022-01-30,Czechia,Johnson&Johnson,410916
2022-01-30,Czechia,Moderna,1536568
2022-01-30,Czechia,Pfizer/BioNTech,14190030
2022-01-30,France,Johnson&Johnson,1079695
2022-01-30,France,Moderna,22516595
2022-01-30,France,Oxford/AstraZeneca,7851535
2022-01-30,France,Pfizer/BioNTech,105060180
2022-01-30,Germany,Johnson&Johnson,3612235
2022-01-30,Germany,Moderna,28177045
2022-01-30,Germany,Oxford/AstraZeneca,12751637
2022-01-30,Germany,Pfizer/BioNTech,120336089
2022-01-30,Italy,Johnson&Johnson,1504733
2022-01-30,Italy,Moderna,30674600
2022-01-30,Italy,Pfizer/BioNTech,83529780
2022-01-30,Latvia,Johnson&Johnson,290328
2022-01-30,Latvia,Moderna,677199
2022-01-30,Latvia,Pfizer/BioNTech,1553361
2022-01-30,South Korea,Johnson&Johnson,1538642
2022-01-30,South Korea,Moderna,22697395
2022-01-30,South Korea,Oxford/AstraZeneca,22221723
2022-01-30,South Korea,Pfizer/BioNTech,67900145
2022-01-30,Switzerland,Johnson&Johnson,58256
2022-01-30,Switzerland,Moderna,9655801
2022-01-30,Switzerland,Pfizer/BioNTech,5568829
2022-01-30,United States,Johnson&Johnson,18170391
2022-01-30,United States,Moderna,204143412
2022-01-30,United States,Pfizer/BioNTech,316041356
