Date,Country,Vaccine,NumberOfVaccinated
2022-01-27,Czechia,Johnson&Johnson,410662
2022-01-27,Czechia,Moderna,1529593
2022-01-27,Czechia,Oxford/AstraZeneca,886562
2022-01-27,Czechia,Pfizer/BioNTech,14122788
2022-01-27,France,Johnson&Johnson,1079022
2022-01-27,France,Moderna,22319688
2022-01-27,France,Oxford/AstraZeneca,7850960
2022-01-27,France,Pfizer/BioNTech,104525733
2022-01-27,Germany,Johnson&Johnson,3610764
2022-01-27,Germany,Moderna,27962412
2022-01-27,Germany,Oxford/AstraZeneca,12751341
2022-01-27,Germany,Pfizer/BioNTech,119773085
2022-01-27,Iceland,Johnson&Johnson,66
2022-01-27,Iceland,Moderna,4772
2022-01-27,Iceland,Oxford/AstraZeneca,1
2022-01-27,Iceland,Pfizer/BioNTech,51384
2022-01-27,Italy,Johnson&Johnson,1504415
2022-01-27,Italy,Moderna,30035181
2022-01-27,Italy,Pfizer/BioNTech,82779638
2022-01-27,Latvia,Johnson&Johnson,289950
2022-01-27,Latvia,Moderna,672476
2022-01-27,Latvia,Pfizer/BioNTech,1545689
2022-01-27,South Korea,Johnson&Johnson,1538323
2022-01-27,South Korea,Moderna,22407303
2022-01-27,South Korea,Oxford/AstraZeneca,22218963
2022-01-27,South Korea,Pfizer/BioNTech,67228979
2022-01-27,Switzerland,Johnson&Johnson,58062
2022-01-27,Switzerland,Moderna,9623659
2022-01-27,Switzerland,Pfizer/BioNTech,5544093
2022-01-27,United States,Johnson&Johnson,18128738
2022-01-27,United States,Moderna,203409636
2022-01-27,United States,Pfizer/BioNTech,314361546
