Date,Country,Vaccine,NumberOfVaccinated
2022-04-04,Czechia,Johnson&Johnson,412695
2022-04-04,Czechia,Moderna,1586730
2022-04-04,Czechia,Novavax,4048
2022-04-04,Czechia,Pfizer/BioNTech,14620378
2022-04-04,France,Johnson&Johnson,1086170
2022-04-04,France,Moderna,23557841
2022-04-04,France,Oxford/AstraZeneca,7858009
2022-04-04,France,Pfizer/BioNTech,109423914
2022-04-04,Germany,Johnson&Johnson,3628404
2022-04-04,Germany,Moderna,29469254
2022-04-04,Germany,Novavax,88372
2022-04-04,Germany,Oxford/AstraZeneca,12758146
2022-04-04,Germany,Pfizer/BioNTech,126236533
2022-04-04,Italy,Moderna,33654898
2022-04-04,Italy,Novavax,34083
2022-04-04,Italy,Pfizer/BioNTech,88687386
2022-04-04,Latvia,Johnson&Johnson,293239
2022-04-04,Latvia,Moderna,711178
2022-04-04,Latvia,Pfizer/BioNTech,1610349
2022-04-04,South Korea,Johnson&Johnson,1542494
2022-04-04,South Korea,Moderna,24251101
2022-04-04,South Korea,Novavax,203694
2022-04-04,South Korea,Oxford/AstraZeneca,20316557
2022-04-04,South Korea,Pfizer/BioNTech,74316919
2022-04-04,Switzerland,Johnson&Johnson,60220
2022-04-04,Switzerland,Moderna,9766955
2022-04-04,Switzerland,Pfizer/BioNTech,5805103
2022-04-04,United States,Johnson&Johnson,18596102
2022-04-04,United States,Moderna,211212181
2022-04-04,United States,Pfizer/BioNTech,332094076
