Date,Country,Vaccine,NumberOfVaccinated
2022-03-21,Czechia,Johnson&Johnson,412523
2022-03-21,Czechia,Moderna,1582135
2022-03-21,Czechia,Novavax,2020
2022-03-21,Czechia,Pfizer/BioNTech,14583212
2022-03-21,France,Johnson&Johnson,1085722
2022-03-21,France,Moderna,23511491
2022-03-21,France,Oxford/AstraZeneca,7857626
2022-03-21,France,Pfizer/BioNTech,108962557
2022-03-21,Germany,Johnson&Johnson,3627124
2022-03-21,Germany,Moderna,29384666
2022-03-21,Germany,Novavax,54612
2022-03-21,Germany,Oxford/AstraZeneca,12756963
2022-03-21,Germany,Pfizer/BioNTech,125713224
2022-03-21,Iceland,Johnson&Johnson,84
2022-03-21,Iceland,Moderna,6491
2022-03-21,Iceland,Oxford/AstraZeneca,1
2022-03-21,Iceland,Pfizer/BioNTech,76204
2022-03-21,Italy,Moderna,33524069
2022-03-21,Italy,Novavax,16004
2022-03-21,Italy,Pfizer/BioNTech,88292209
2022-03-21,Latvia,Johnson&Johnson,293014
2022-03-21,Latvia,Moderna,709200
2022-03-21,Latvia,Pfizer/BioNTech,1605504
2022-03-21,South Korea,Johnson&Johnson,1542133
2022-03-21,South Korea,Moderna,24175394
2022-03-21,South Korea,Novavax,159447
2022-03-21,South Korea,Oxford/AstraZeneca,20314391
2022-03-21,South Korea,Pfizer/BioNTech,73948129
2022-03-21,Switzerland,Johnson&Johnson,59904
2022-03-21,Switzerland,Moderna,9754085
2022-03-21,Switzerland,Pfizer/BioNTech,5788820
2022-03-21,United States,Johnson&Johnson,18552654
2022-03-21,United States,Moderna,209923588
2022-03-21,United States,Pfizer/BioNTech,329682053
