Date,Country,Vaccine,NumberOfVaccinated
2022-01-23,Czechia,Johnson&Johnson,410088
2022-01-23,Czechia,Moderna,1510621
2022-01-23,Czechia,Pfizer/BioNTech,13984661
2022-01-23,France,Johnson&Johnson,1077932
2022-01-23,France,Moderna,21987141
2022-01-23,France,Oxford/AstraZeneca,7849568
2022-01-23,France,Pfizer/BioNTech,103726561
2022-01-23,Germany,Johnson&Johnson,3605116
2022-01-23,Germany,Moderna,27349682
2022-01-23,Germany,Oxford/AstraZeneca,12750952
2022-01-23,Germany,Pfizer/BioNTech,118408172
2022-01-23,Italy,Johnson&Johnson,1503750
2022-01-23,Italy,Moderna,28951141
2022-01-23,Italy,Pfizer/BioNTech,81584415
2022-01-23,Latvia,Johnson&Johnson,289164
2022-01-23,Latvia,Moderna,660477
2022-01-23,Latvia,Pfizer/BioNTech,1531479
2022-01-23,South Korea,Johnson&Johnson,1537625
2022-01-23,South Korea,Moderna,22077640
2022-01-23,South Korea,Oxford/AstraZeneca,22213293
2022-01-23,South Korea,Pfizer/BioNTech,66286506
2022-01-23,Switzerland,Johnson&Johnson,57716
2022-01-23,Switzerland,Moderna,9542097
2022-01-23,Switzerland,Pfizer/BioNTech,5485175
2022-01-23,United States,Johnson&Johnson,18114786
2022-01-23,United States,Moderna,203024478
2022-01-23,United States,Pfizer/BioNTech,313000963
