Date,Country,Vaccine,NumberOfVaccinated
2022-07-02,Czechia,Moderna,1602164
2022-07-02,Czechia,Novavax,8706
2022-07-02,Czechia,Pfizer/BioNTech,14763936
2022-07-02,Germany,Johnson&Johnson,3747884
2022-07-02,Germany,Moderna,31231809
2022-07-02,Germany,Novavax,130034
2022-07-02,Germany,Oxford/AstraZeneca,12794613
2022-07-02,Germany,Pfizer/BioNTech,134997985
2022-07-02,Italy,Moderna,34183911
2022-07-02,Italy,Novavax,42320
2022-07-02,Italy,Pfizer/BioNTech,90401961
2022-07-02,Japan,Moderna,65302156
2022-07-02,Japan,Novavax,35047
2022-07-02,Japan,Pfizer/BioNTech,219969723
2022-07-02,South Korea,Moderna,24738310
2022-07-02,South Korea,Novavax,575518
2022-07-02,South Korea,Pfizer/BioNTech,78652817
