Date,Country,Vaccine,NumberOfVaccinated
2021-12-27,Czechia,Johnson&Johnson,405120
2021-12-27,Czechia,Moderna,1308717
2021-12-27,Czechia,Oxford/AstraZeneca,885358
2021-12-27,Czechia,Pfizer/BioNTech,12667329
2021-12-27,France,Johnson&Johnson,1067845
2021-12-27,France,Moderna,16341388
2021-12-27,France,Oxford/AstraZeneca,7828206
2021-12-27,France,Pfizer/BioNTech,96442134
2021-12-27,Iceland,Johnson&Johnson,54525
2021-12-27,Iceland,Moderna,91359
2021-12-27,Iceland,Oxford/AstraZeneca,115806
2021-12-27,Iceland,Pfizer/BioNTech,453372
2021-12-27,Italy,Johnson&Johnson,1500222
2021-12-27,Italy,Moderna,20244559
2021-12-27,Italy,Pfizer/BioNTech,75121089
2021-12-27,Latvia,Johnson&Johnson,282843
2021-12-27,Latvia,Moderna,551275
2021-12-27,Latvia,Oxford/AstraZeneca,262530
2021-12-27,Latvia,Pfizer/BioNTech,1423467
2021-12-27,South Korea,Johnson&Johnson,1531790
2021-12-27,South Korea,Moderna,19449356
2021-12-27,South Korea,Oxford/AstraZeneca,22238730
2021-12-27,South Korea,Pfizer/BioNTech,57725615
2021-12-27,Switzerland,Johnson&Johnson,52626
2021-12-27,Switzerland,Moderna,8595384
2021-12-27,Switzerland,Pfizer/BioNTech,4929678
2021-12-27,United States,Johnson&Johnson,17554817
2021-12-27,United States,Moderna,192130887
2021-12-27,United States,Pfizer/BioNTech,293282214
