Date,Country,Vaccine,NumberOfVaccinated
2022-07-09,Czechia,Moderna,1602606
2022-07-09,Czechia,Novavax,8806
2022-07-09,Czechia,Pfizer/BioNTech,14768153
2022-07-09,Germany,Johnson&Johnson,3748088
2022-07-09,Germany,Moderna,31260867
2022-07-09,Germany,Novavax,131302
2022-07-09,Germany,Pfizer/BioNTech,135204356
2022-07-09,Italy,Moderna,34203779
2022-07-09,Italy,Novavax,42452
2022-07-09,Italy,Pfizer/BioNTech,90507791
2022-07-09,South Korea,Moderna,24751119
2022-07-09,South Korea,Novavax,586196
2022-07-09,South Korea,Pfizer/BioNTech,78733793
