Date,Country,Vaccine,NumberOfVaccinated
2022-03-07,Czechia,Johnson&Johnson,412344
2022-03-07,Czechia,Moderna,1576734
2022-03-07,Czechia,Novavax,409
2022-03-07,Czechia,Pfizer/BioNTech,14542283
2022-03-07,Germany,Johnson&Johnson,3624900
2022-03-07,Germany,Moderna,29238793
2022-03-07,Germany,Novavax,31475
2022-03-07,Germany,Oxford/AstraZeneca,12755353
2022-03-07,Germany,Pfizer/BioNTech,124922514
2022-03-07,Iceland,Johnson&Johnson,84
2022-03-07,Iceland,Moderna,6490
2022-03-07,Iceland,Oxford/AstraZeneca,1
2022-03-07,Iceland,Pfizer/BioNTech,75337
2022-03-07,Italy,Johnson&Johnson,1506994
2022-03-07,Italy,Moderna,33277254
2022-03-07,Italy,Novavax,10659
2022-03-07,Italy,Pfizer/BioNTech,87711335
2022-03-07,Latvia,Johnson&Johnson,292651
2022-03-07,Latvia,Moderna,706237
2022-03-07,Latvia,Pfizer/BioNTech,1598495
2022-03-07,South Korea,Johnson&Johnson,1541801
2022-03-07,South Korea,Moderna,24029121
2022-03-07,South Korea,Novavax,82559
2022-03-07,South Korea,Oxford/AstraZeneca,20312619
2022-03-07,South Korea,Pfizer/BioNTech,73514379
2022-03-07,Switzerland,Johnson&Johnson,59625
2022-03-07,Switzerland,Moderna,9738275
2022-03-07,Switzerland,Pfizer/BioNTech,5771054
2022-03-07,United States,Johnson&Johnson,18484091
2022-03-07,United States,Moderna,208999627
2022-03-07,United States,Pfizer/BioNTech,327340259
