Date,Country,Vaccine,NumberOfVaccinated
2022-01-09,Czechia,Johnson&Johnson,407445
2022-01-09,Czechia,Moderna,1406350
2022-01-09,Czechia,Pfizer/BioNTech,13316559
2022-01-09,France,Johnson&Johnson,1073162
2022-01-09,France,Moderna,19487723
2022-01-09,France,Oxford/AstraZeneca,7839278
2022-01-09,France,Pfizer/BioNTech,99945444
2022-01-09,Germany,Johnson&Johnson,3587177
2022-01-09,Germany,Moderna,24274564
2022-01-09,Germany,Oxford/AstraZeneca,12745432
2022-01-09,Germany,Pfizer/BioNTech,113461892
2022-01-09,Italy,Johnson&Johnson,1501754
2022-01-09,Italy,Moderna,24319561
2022-01-09,Italy,Pfizer/BioNTech,77662089
2022-01-09,Latvia,Johnson&Johnson,286029
2022-01-09,Latvia,Moderna,603822
2022-01-09,Latvia,Pfizer/BioNTech,1473143
2022-01-09,South Korea,Johnson&Johnson,1534663
2022-01-09,South Korea,Moderna,21024982
2022-01-09,South Korea,Oxford/AstraZeneca,22189960
2022-01-09,South Korea,Pfizer/BioNTech,62173469
2022-01-09,Switzerland,Johnson&Johnson,55573
2022-01-09,Switzerland,Moderna,9065434
2022-01-09,Switzerland,Pfizer/BioNTech,5205601
2022-01-09,United States,Johnson&Johnson,17813479
2022-01-09,United States,Moderna,197880486
2022-01-09,United States,Pfizer/BioNTech,303096481
