Date,Country,Vaccine,NumberOfVaccinated
2022-06-01,Chile,CanSino,0
2022-06-01,Chile,Moderna,0
2022-06-01,Chile,Oxford/AstraZeneca,549675
2022-06-01,Chile,Pfizer/BioNTech,7987847
2022-06-01,Chile,Sinovac,25807108
2022-06-01,Czechia,Johnson&Johnson,412962
2022-06-01,Czechia,Moderna,1598858
2022-06-01,Czechia,Novavax,7940
2022-06-01,Czechia,Pfizer/BioNTech,14730202
2022-06-01,France,Johnson&Johnson,1087538
2022-06-01,France,Moderna,23694447
2022-06-01,France,Novavax,21121
2022-06-01,France,Oxford/AstraZeneca,7859459
2022-06-01,France,Pfizer/BioNTech,111925942
2022-06-01,Germany,Johnson&Johnson,3722403
2022-06-01,Germany,Moderna,30578348
2022-06-01,Germany,Novavax,122355
2022-06-01,Germany,Oxford/AstraZeneca,12878017
2022-06-01,Germany,Pfizer/BioNTech,132784851
2022-06-01,Italy,Johnson&Johnson,1507574
2022-06-01,Italy,Moderna,34069897
2022-06-01,Italy,Novavax,41565
2022-06-01,Italy,Pfizer/BioNTech,90028442
2022-06-01,Japan,Moderna,64379947
2022-06-01,Japan,Novavax,1049
2022-06-01,Japan,Oxford/AstraZeneca,117318
2022-06-01,Japan,Pfizer/BioNTech,216425547
2022-06-01,South Korea,Johnson&Johnson,1543311
2022-06-01,South Korea,Moderna,24685536
2022-06-01,South Korea,Novavax,530647
2022-06-01,South Korea,Oxford/AstraZeneca,20320346
2022-06-01,South Korea,Pfizer/BioNTech,78292967
2022-06-01,United States,Johnson&Johnson,18787619
2022-06-01,United States,Moderna,221748670
2022-06-01,United States,Pfizer/BioNTech,346708234
