Date,Country,Vaccine,NumberOfVaccinated
2022-03-04,Czechia,Johnson&Johnson,412312
2022-03-04,Czechia,Moderna,1576173
2022-03-04,Czechia,Novavax,247
2022-03-04,Czechia,Pfizer/BioNTech,14537823
2022-03-04,Germany,Johnson&Johnson,3624452
2022-03-04,Germany,Moderna,29216413
2022-03-04,Germany,Novavax,19120
2022-03-04,Germany,Oxford/AstraZeneca,12755300
2022-03-04,Germany,Pfizer/BioNTech,124811324
2022-03-04,Italy,Johnson&Johnson,1506938
2022-03-04,Italy,Moderna,33216141
2022-03-04,Italy,Novavax,7957
2022-03-04,Italy,Pfizer/BioNTech,87580641
2022-03-04,Latvia,Johnson&Johnson,292602
2022-03-04,Latvia,Moderna,705780
2022-03-04,Latvia,Novavax,44
2022-03-04,Latvia,Pfizer/BioNTech,1597329
2022-03-04,South Korea,Johnson&Johnson,1541753
2022-03-04,South Korea,Moderna,23993287
2022-03-04,South Korea,Novavax,70373
2022-03-04,South Korea,Oxford/AstraZeneca,20312379
2022-03-04,South Korea,Pfizer/BioNTech,73415114
2022-03-04,United States,Johnson&Johnson,18469549
2022-03-04,United States,Moderna,208751907
2022-03-04,United States,Pfizer/BioNTech,326804328
