Date,Country,Vaccine,NumberOfVaccinated
2022-06-13,Chile,CanSino,0
2022-06-13,Chile,Moderna,0
2022-06-13,Chile,Oxford/AstraZeneca,549660
2022-06-13,Chile,Pfizer/BioNTech,7999905
2022-06-13,Chile,Sinovac,25830340
2022-06-13,Czechia,Johnson&Johnson,413016
2022-06-13,Czechia,Moderna,1600215
2022-06-13,Czechia,Novavax,8294
2022-06-13,Czechia,Oxford/AstraZeneca,887356
2022-06-13,Czechia,Pfizer/BioNTech,14744563
2022-06-13,France,Johnson&Johnson,1087723
2022-06-13,France,Moderna,23713319
2022-06-13,France,Novavax,22864
2022-06-13,France,Oxford/AstraZeneca,7859703
2022-06-13,France,Pfizer/BioNTech,112315146
2022-06-13,Germany,Johnson&Johnson,3722628
2022-06-13,Germany,Moderna,30615394
2022-06-13,Germany,Novavax,125234
2022-06-13,Germany,Oxford/AstraZeneca,12878264
2022-06-13,Germany,Pfizer/BioNTech,133057374
2022-06-13,Italy,Moderna,34109740
2022-06-13,Italy,Novavax,41874
2022-06-13,Italy,Pfizer/BioNTech,90165581
2022-06-13,Japan,Moderna,64827329
2022-06-13,Japan,Novavax,11825
2022-06-13,Japan,Oxford/AstraZeneca,117377
2022-06-13,Japan,Pfizer/BioNTech,217841467
2022-06-13,Latvia,Johnson&Johnson,293725
2022-06-13,Latvia,Moderna,714800
2022-06-13,Latvia,Pfizer/BioNTech,1621892
2022-06-13,South Korea,Johnson&Johnson,1543398
2022-06-13,South Korea,Moderna,24710667
2022-06-13,South Korea,Novavax,555101
2022-06-13,South Korea,Oxford/AstraZeneca,20320725
2022-06-13,South Korea,Pfizer/BioNTech,78463995
2022-06-13,Switzerland,Johnson&Johnson,61102
2022-06-13,Switzerland,Moderna,9806302
2022-06-13,Switzerland,Pfizer/BioNTech,5855600
2022-06-13,United States,Johnson&Johnson,18798117
2022-06-13,United States,Moderna,222988591
2022-06-13,United States,Pfizer/BioNTech,348732741
