Date,Country,Vaccine,NumberOfVaccinated
2022-04-29,Austria,Johnson&Johnson,364144
2022-04-29,Austria,Moderna,1591190
2022-04-29,Austria,Novavax,7376
2022-04-29,Austria,Oxford/AstraZeneca,1588832
2022-04-29,Austria,Pfizer/BioNTech,14709211
2022-04-29,Belgium,Johnson&Johnson,426324
2022-04-29,Belgium,Moderna,4270458
2022-04-29,Belgium,Novavax,141
2022-04-29,Belgium,Oxford/AstraZeneca,2847201
2022-04-29,Belgium,Pfizer/BioNTech,17512730
2022-04-29,Czechia,Johnson&Johnson,412760
2022-04-29,Czechia,Moderna,1592924
2022-04-29,Czechia,Novavax,6525
2022-04-29,Czechia,Pfizer/BioNTech,14674442
2022-04-29,Finland,Johnson&Johnson,0
2022-04-29,Finland,Moderna,1897599
2022-04-29,Finland,Oxford/AstraZeneca,553790
2022-04-29,Finland,Pfizer/BioNTech,9320802
2022-04-29,Germany,Johnson&Johnson,3719696
2022-04-29,Germany,Moderna,30371729
2022-04-29,Germany,Novavax,109973
2022-04-29,Germany,Oxford/AstraZeneca,12876070
2022-04-29,Germany,Pfizer/BioNTech,131449702
2022-04-29,Ireland,Moderna,1178511
2022-04-29,Ireland,Pfizer/BioNTech,8161442
2022-04-29,Italy,Johnson&Johnson,1507490
2022-04-29,Italy,Moderna,33825991
2022-04-29,Italy,Novavax,39608
2022-04-29,Italy,Pfizer/BioNTech,89266288
2022-04-29,Luxembourg,Johnson&Johnson,41500
2022-04-29,Luxembourg,Moderna,301563
2022-04-29,Luxembourg,Novavax,325
2022-04-29,Luxembourg,Oxford/AstraZeneca,105219
2022-04-29,Luxembourg,Pfizer/BioNTech,698745
2022-04-29,Poland,Johnson&Johnson,2696082
2022-04-29,Poland,Moderna,3645380
2022-04-29,Poland,Novavax,8491
2022-04-29,Poland,Oxford/AstraZeneca,5289010
2022-04-29,Poland,Pfizer/BioNTech,38767618
2022-04-29,Slovakia,Moderna,673205
2022-04-29,Slovakia,Novavax,1069
2022-04-29,Slovakia,Pfizer/BioNTech,5097626
2022-04-29,South Korea,Johnson&Johnson,1542935
2022-04-29,South Korea,Moderna,24457831
2022-04-29,South Korea,Novavax,380736
2022-04-29,South Korea,Oxford/AstraZeneca,20318747
2022-04-29,South Korea,Pfizer/BioNTech,76357205
2022-04-29,United States,Johnson&Johnson,18698642
2022-04-29,United States,Moderna,216613745
2022-04-29,United States,Pfizer/BioNTech,339391558
