Date,Country,Vaccine,NumberOfVaccinated
2022-07-07,Czechia,Johnson&Johnson,413104
2022-07-07,Czechia,Moderna,1602400
2022-07-07,Czechia,Novavax,8762
2022-07-07,Czechia,Pfizer/BioNTech,14765804
2022-07-07,Germany,Johnson&Johnson,3748032
2022-07-07,Germany,Moderna,31253188
2022-07-07,Germany,Novavax,130870
2022-07-07,Germany,Oxford/AstraZeneca,12794641
2022-07-07,Germany,Pfizer/BioNTech,135160283
2022-07-07,Italy,Moderna,34201803
2022-07-07,Italy,Novavax,42416
2022-07-07,Italy,Pfizer/BioNTech,90467027
2022-07-07,South Korea,Johnson&Johnson,1543626
2022-07-07,South Korea,Moderna,24745430
2022-07-07,South Korea,Novavax,581479
2022-07-07,South Korea,Pfizer/BioNTech,78697872
