Date,Country,Vaccine,NumberOfVaccinated
2022-01-01,Czechia,Johnson&Johnson,405792
2022-01-01,Czechia,Moderna,1333600
2022-01-01,Czechia,Pfizer/BioNTech,12847062
2022-01-01,Germany,Johnson&Johnson,3578968
2022-01-01,Germany,Moderna,22282086
2022-01-01,Germany,Oxford/AstraZeneca,12742074
2022-01-01,Germany,Pfizer/BioNTech,110941604
2022-01-01,Italy,Johnson&Johnson,1500687
2022-01-01,Italy,Moderna,21630674
2022-01-01,Italy,Oxford/AstraZeneca,12161465
2022-01-01,Italy,Pfizer/BioNTech,75954852
2022-01-01,Latvia,Moderna,568542
2022-01-01,Latvia,Pfizer/BioNTech,1439417
2022-01-01,South Korea,Johnson&Johnson,1533207
2022-01-01,South Korea,Moderna,20346122
2022-01-01,South Korea,Oxford/AstraZeneca,22250243
2022-01-01,South Korea,Pfizer/BioNTech,59722311
