Date,Country,Vaccine,NumberOfVaccinated
2022-04-12,Czechia,Johnson&Johnson,412752
2022-04-12,Czechia,Moderna,1588935
2022-04-12,Czechia,Novavax,5058
2022-04-12,Czechia,Pfizer/BioNTech,14639102
2022-04-12,France,Johnson&Johnson,1086413
2022-04-12,France,Moderna,23585625
2022-04-12,France,Oxford/AstraZeneca,7858282
2022-04-12,France,Pfizer/BioNTech,109748237
2022-04-12,Germany,Johnson&Johnson,3628988
2022-04-12,Germany,Moderna,29507033
2022-04-12,Germany,Novavax,97018
2022-04-12,Germany,Oxford/AstraZeneca,12758667
2022-04-12,Germany,Pfizer/BioNTech,126472741
2022-04-12,Italy,Moderna,33701543
2022-04-12,Italy,Novavax,36721
2022-04-12,Italy,Pfizer/BioNTech,88853037
2022-04-12,Latvia,Johnson&Johnson,293312
2022-04-12,Latvia,Moderna,711832
2022-04-12,Latvia,Novavax,266
2022-04-12,Latvia,Pfizer/BioNTech,1612490
2022-04-12,South Korea,Johnson&Johnson,1542653
2022-04-12,South Korea,Moderna,24271645
2022-04-12,South Korea,Novavax,220416
2022-04-12,South Korea,Oxford/AstraZeneca,20317465
2022-04-12,South Korea,Pfizer/BioNTech,74433767
2022-04-12,United States,Johnson&Johnson,18632236
2022-04-12,United States,Moderna,212902665
2022-04-12,United States,Pfizer/BioNTech,334457018
