Date,Country,Vaccine,NumberOfVaccinated
2022-08-10,Chile,Pfizer/BioNTech,8052860
2022-08-10,Chile,Sinovac,25924282
2022-08-10,Czechia,Johnson&Johnson,413432
2022-08-10,Czechia,Moderna,1613661
2022-08-10,Czechia,Novavax,9602
2022-08-10,Czechia,Pfizer/BioNTech,14884309
2022-08-10,France,Johnson&Johnson,1089003
2022-08-10,France,Moderna,23899648
2022-08-10,France,Novavax,30036
2022-08-10,France,Pfizer/BioNTech,116040466
2022-08-10,Germany,Johnson&Johnson,3749432
2022-08-10,Germany,Moderna,31395691
2022-08-10,Germany,Novavax,137401
2022-08-10,Germany,Pfizer/BioNTech,136122824
2022-08-10,Italy,Moderna,34224572
2022-08-10,Italy,Novavax,42750
2022-08-10,Italy,Pfizer/BioNTech,92076161
2022-08-10,Japan,Moderna,71512152
2022-08-10,Japan,Novavax,125073
2022-08-10,Japan,Pfizer/BioNTech,233016550
2022-08-10,South Korea,Johnson&Johnson,1544000
2022-08-10,South Korea,Moderna,25042815
2022-08-10,South Korea,Novavax,731161
2022-08-10,South Korea,Pfizer/BioNTech,80316477
