Date,Country,Vaccine,NumberOfVaccinated
2022-06-20,Czechia,Johnson&Johnson,413040
2022-06-20,Czechia,Moderna,1600948
2022-06-20,Czechia,Novavax,8438
2022-06-20,Czechia,Pfizer/BioNTech,14751208
2022-06-20,France,Johnson&Johnson,1087872
2022-06-20,France,Moderna,23726711
2022-06-20,France,Novavax,23796
2022-06-20,France,Pfizer/BioNTech,112590042
2022-06-20,Germany,Johnson&Johnson,3722801
2022-06-20,Germany,Moderna,30642161
2022-06-20,Germany,Novavax,126808
2022-06-20,Germany,Oxford/AstraZeneca,12878287
2022-06-20,Germany,Pfizer/BioNTech,133218277
2022-06-20,Italy,Moderna,34134967
2022-06-20,Italy,Novavax,42075
2022-06-20,Italy,Pfizer/BioNTech,90249073
2022-06-20,Japan,Moderna,64999250
2022-06-20,Japan,Novavax,18685
2022-06-20,Japan,Pfizer/BioNTech,218534775
2022-06-20,Latvia,Johnson&Johnson,293744
2022-06-20,Latvia,Moderna,714982
2022-06-20,Latvia,Novavax,397
2022-06-20,Latvia,Pfizer/BioNTech,1622584
2022-06-20,South Korea,Johnson&Johnson,1543463
2022-06-20,South Korea,Moderna,24720824
2022-06-20,South Korea,Novavax,563016
2022-06-20,South Korea,Pfizer/BioNTech,78535918
2022-06-20,Switzerland,Johnson&Johnson,61221
2022-06-20,Switzerland,Moderna,9810242
2022-06-20,Switzerland,Pfizer/BioNTech,5861333
