Date,Country,Vaccine,NumberOfVaccinated
2022-05-31,Czechia,Johnson&Johnson,412956
2022-05-31,Czechia,Moderna,1598701
2022-05-31,Czechia,Novavax,7914
2022-05-31,Czechia,Pfizer/BioNTech,14728580
2022-05-31,France,Johnson&Johnson,1087511
2022-05-31,France,Moderna,23692524
2022-05-31,France,Novavax,20921
2022-05-31,France,Oxford/AstraZeneca,7859442
2022-05-31,France,Pfizer/BioNTech,111888969
2022-05-31,Germany,Johnson&Johnson,3722349
2022-05-31,Germany,Moderna,30573557
2022-05-31,Germany,Novavax,122091
2022-05-31,Germany,Oxford/AstraZeneca,12878010
2022-05-31,Germany,Pfizer/BioNTech,132740474
2022-05-31,Italy,Moderna,34065275
2022-05-31,Italy,Novavax,41524
2022-05-31,Italy,Pfizer/BioNTech,90011250
2022-05-31,Japan,Moderna,64350674
2022-05-31,Japan,Novavax,522
2022-05-31,Japan,Oxford/AstraZeneca,117314
2022-05-31,Japan,Pfizer/BioNTech,216320252
2022-05-31,South Korea,Johnson&Johnson,1543301
2022-05-31,South Korea,Moderna,24685074
2022-05-31,South Korea,Novavax,530263
2022-05-31,South Korea,Oxford/AstraZeneca,20320272
2022-05-31,South Korea,Pfizer/BioNTech,78289855
2022-05-31,United States,Johnson&Johnson,18784785
2022-05-31,United States,Moderna,221575421
2022-05-31,United States,Pfizer/BioNTech,346423663
