Date,Country,Vaccine,NumberOfVaccinated
2022-07-11,Chile,Pfizer/BioNTech,8024265
2022-07-11,Chile,Sinovac,25878519
2022-07-11,Czechia,Johnson&Johnson,413140
2022-07-11,Czechia,Moderna,1602791
2022-07-11,Czechia,Novavax,8832
2022-07-11,Czechia,Pfizer/BioNTech,14769271
2022-07-11,France,Johnson&Johnson,1088341
2022-07-11,France,Moderna,23819322
2022-07-11,France,Novavax,27052
2022-07-11,France,Pfizer/BioNTech,114274839
2022-07-11,Germany,Johnson&Johnson,3748204
2022-07-11,Germany,Moderna,31265683
2022-07-11,Germany,Novavax,131993
2022-07-11,Germany,Oxford/AstraZeneca,12794652
2022-07-11,Germany,Pfizer/BioNTech,135231278
2022-07-11,Italy,Moderna,34204873
2022-07-11,Italy,Novavax,42476
2022-07-11,Italy,Pfizer/BioNTech,90534352
2022-07-11,Japan,Moderna,65795898
2022-07-11,Japan,Novavax,48019
2022-07-11,Japan,Oxford/AstraZeneca,117567
2022-07-11,Japan,Pfizer/BioNTech,221889820
2022-07-11,Latvia,Johnson&Johnson,293843
2022-07-11,Latvia,Moderna,715409
2022-07-11,Latvia,Novavax,438
2022-07-11,Latvia,Pfizer/BioNTech,1624384
2022-07-11,South Korea,Johnson&Johnson,1543661
2022-07-11,South Korea,Moderna,24753903
2022-07-11,South Korea,Novavax,588491
2022-07-11,South Korea,Pfizer/BioNTech,78748883
2022-07-11,Switzerland,Johnson&Johnson,61596
2022-07-11,Switzerland,Moderna,9829812
2022-07-11,Switzerland,Pfizer/BioNTech,5886673
