Date,Country,Vaccine,NumberOfVaccinated
2022-05-15,Chile,CanSino,0
2022-05-15,Chile,Moderna,0
2022-05-15,Chile,Oxford/AstraZeneca,549668
2022-05-15,Chile,Pfizer/BioNTech,7969687
2022-05-15,Chile,Sinovac,25752926
2022-05-15,Czechia,Moderna,1595626
2022-05-15,Czechia,Novavax,7248
2022-05-15,Czechia,Pfizer/BioNTech,14701765
2022-05-15,France,Johnson&Johnson,1087236
2022-05-15,France,Moderna,23665025
2022-05-15,France,Novavax,18239
2022-05-15,France,Oxford/AstraZeneca,7859087
2022-05-15,France,Pfizer/BioNTech,111375092
2022-05-15,Germany,Johnson&Johnson,3720732
2022-05-15,Germany,Moderna,30492425
2022-05-15,Germany,Novavax,116934
2022-05-15,Germany,Oxford/AstraZeneca,12877173
2022-05-15,Germany,Pfizer/BioNTech,132211875
2022-05-15,Italy,Moderna,33960011
2022-05-15,Italy,Novavax,40784
2022-05-15,Italy,Pfizer/BioNTech,89655352
2022-05-15,Latvia,Pfizer/BioNTech,1618375
2022-05-15,South Korea,Johnson&Johnson,1543129
2022-05-15,South Korea,Moderna,24601918
2022-05-15,South Korea,Novavax,470158
2022-05-15,South Korea,Oxford/AstraZeneca,20319589
2022-05-15,South Korea,Pfizer/BioNTech,77682270
2022-05-15,United States,Johnson&Johnson,18746828
2022-05-15,United States,Moderna,219297720
2022-05-15,United States,Pfizer/BioNTech,343060118
