Date,Country,Vaccine,NumberOfVaccinated
2022-07-19,Chile,Pfizer/BioNTech,8032390
2022-07-19,Chile,Sinovac,25893448
2022-07-19,Czechia,Johnson&Johnson,413242
2022-07-19,Czechia,Moderna,1604425
2022-07-19,Czechia,Novavax,9067
2022-07-19,Czechia,Pfizer/BioNTech,14784879
2022-07-19,France,Johnson&Johnson,1088531
2022-07-19,France,Moderna,23849273
2022-07-19,France,Novavax,27956
2022-07-19,France,Pfizer/BioNTech,114901693
2022-07-19,Germany,Johnson&Johnson,3748482
2022-07-19,Germany,Moderna,31313193
2022-07-19,Germany,Novavax,133366
2022-07-19,Germany,Pfizer/BioNTech,135514384
2022-07-19,Italy,Moderna,34229890
2022-07-19,Italy,Novavax,42614
2022-07-19,Italy,Pfizer/BioNTech,91005618
2022-07-19,Japan,Moderna,66551738
2022-07-19,Japan,Novavax,63480
2022-07-19,Japan,Pfizer/BioNTech,223923809
2022-07-19,South Korea,Johnson&Johnson,1543753
2022-07-19,South Korea,Moderna,24799532
2022-07-19,South Korea,Novavax,617256
2022-07-19,South Korea,Pfizer/BioNTech,78990988
