Date,Country,Vaccine,NumberOfVaccinated
2022-04-17,Czechia,Moderna,1589789
2022-04-17,Czechia,Novavax,5377
2022-04-17,Czechia,Pfizer/BioNTech,14646486
2022-04-17,France,Johnson&Johnson,1086534
2022-04-17,France,Moderna,23599446
2022-04-17,France,Oxford/AstraZeneca,7858435
2022-04-17,France,Pfizer/BioNTech,109921072
2022-04-17,Germany,Johnson&Johnson,3629061
2022-04-17,Germany,Moderna,29515735
2022-04-17,Germany,Novavax,99722
2022-04-17,Germany,Oxford/AstraZeneca,12758833
2022-04-17,Germany,Pfizer/BioNTech,126532183
2022-04-17,Italy,Moderna,33725305
2022-04-17,Italy,Novavax,37680
2022-04-17,Italy,Pfizer/BioNTech,88945440
2022-04-17,Latvia,Moderna,712124
2022-04-17,Latvia,Pfizer/BioNTech,1613339
2022-04-17,South Korea,Johnson&Johnson,1542774
2022-04-17,South Korea,Moderna,24283435
2022-04-17,South Korea,Novavax,229326
2022-04-17,South Korea,Oxford/AstraZeneca,20317895
2022-04-17,South Korea,Pfizer/BioNTech,74494280
2022-04-17,United States,Johnson&Johnson,18651114
2022-04-17,United States,Moderna,214090322
2022-04-17,United States,Pfizer/BioNTech,336110489
