Date,Country,Vaccine,NumberOfVaccinated
2022-06-28,Chile,Pfizer/BioNTech,8012272
2022-06-28,Chile,Sinovac,25856260
2022-06-28,Czechia,Johnson&Johnson,413056
2022-06-28,Czechia,Moderna,1601647
2022-06-28,Czechia,Novavax,8615
2022-06-28,Czechia,Pfizer/BioNTech,14758840
2022-06-28,France,Johnson&Johnson,1088060
2022-06-28,France,Moderna,23751066
2022-06-28,France,Novavax,24816
2022-06-28,France,Pfizer/BioNTech,113061769
2022-06-28,Germany,Johnson&Johnson,3747641
2022-06-28,Germany,Moderna,31211928
2022-06-28,Germany,Novavax,129096
2022-06-28,Germany,Oxford/AstraZeneca,12794579
2022-06-28,Germany,Pfizer/BioNTech,134852281
2022-06-28,Italy,Johnson&Johnson,1507803
2022-06-28,Italy,Moderna,34166910
2022-06-28,Italy,Novavax,42237
2022-06-28,Italy,Pfizer/BioNTech,90349825
2022-06-28,Japan,Moderna,65181598
2022-06-28,Japan,Novavax,29600
2022-06-28,Japan,Oxford/AstraZeneca,117523
2022-06-28,Japan,Pfizer/BioNTech,219453061
2022-06-28,South Korea,Moderna,24732145
2022-06-28,South Korea,Novavax,570598
2022-06-28,South Korea,Pfizer/BioNTech,78611465
